5	0
8	45.6460943867
10	61.2710288949
15	13.8867857104
17	68.9591142185
20	232.023552154
25	165.49334135
34	0
47	0
52	53.5941683108
53	0
54	31.5219293101
57	11.1620523479
61	503.718268492
70	91.1473873221
72	2.54367412514
81	53.2829083299
89	16.4928492025
90	0
99	37.741240364
102	24.4608778426
104	17.8886367634
107	110.012020004
145	138.477547639
154	96.565232106
165	90.0638346715
170	58.0732839713
204	12.7776085817
205	4.8418437814
206	1012.46596934
209	404.115095573
236	16.1312596285
276	226.555526775
285	93.0915986021
294	92.5949170266
300	177.199779979
305	294.000713797
310	53.2482581241
321	524.705358153
323	60.3210462064
324	68.2651504477
341	4.41796071686
363	51.0653573823
364	20.1521760614
369	120.17966424
391	17.5009999995
401	0
411	326.970271839
413	34.0410939843
428	189.17952267
431	0
433	2.83613761239
440	0
441	36.658342428
443	481.090249203
446	718.197760645
456	43.2314767606
457	22.6380039605
483	173.830007605
493	12.3576645329
503	328.1291404
514	43.3695754147
537	6.85512367655
539	74.0043945037
543	47.863514306
551	89.628482936
569	121.190914234
574	514.857287828
580	157.944212707
586	18.6922667874
597	90.5987124966
608	0
622	217.997231253
631	78.1652661394
654	18.4780664274
656	21.735366901
658	83.3494608287
660	33.9907147657
665	2.61729584742
678	19.101907087
681	2054.25704985
686	49.7118167389
694	71.0967333225
702	0
705	27.8973695549
708	0
721	319.295816159
729	177.517165874
739	48.8474670472
748	681.402165273
771	527.02178649
793	71.8420065686
794	513.751103541
795	11.9177396058
813	0
814	2254.65676985
818	12.0705726447
828	53.5163622755
853	138.718354135
863	14.7771963698
867	57.8613046853
872	78.7198590416
873	0
887	0
892	292.101626747
899	19.1179158325
906	64.5067010145
908	10.7910985353
916	195.260684533
939	475.439149813
948	114.445719248
949	212.212092361
950	0
952	0
958	466.396792875
965	50.5700925534
978	225.627243859
979	5970.76411352
996	1.48774017196
997	0
1002	0
1012	57.9609381976
1025	1117.36513799
1031	136.628544892
1046	68.8878766867
1058	22.6352652123
1075	16.6800259728
1111	47.9313062784
1118	170.697944527
1120	205.341036824
1162	40.2700236807
1204	122.255450556
1227	187.11581938
1239	57.4136760301
1291	86.4075379059
1331	1119.6197694
1343	0
1345	0
1373	0
1377	0
1400	60.3394823935
1410	91.8332270001
1423	27.6238136491
1427	0
1439	37.127422632
1447	98.8161582017
1449	61.7551339043
1456	94.2729622508
1484	37.8338369414
1490	0
1498	539.473098719
1503	9.37726800853
1514	35.9865722389
1522	206.326305137
1523	174.10675105
1525	1111.63388532
1526	59.7314666414
1548	0
1594	103.635206754
1605	111.238078109
1610	39.0813381465
1620	67.2531379839
1626	53.2729178259
1629	61.6161528735
1638	229.963224971
1648	31.8442225816
1679	25.4740948709
1697	136.360240128
1706	3.38009055734
1717	96.2743489093
1719	133.196437299
1722	0
1736	115.040040427
1751	26.9879222191
1776	62.3952369755
1783	29.3294361723
1796	0
1797	81.026964284
1801	0
1815	316.308792519
1834	39.6062366415
1850	94.3247899888
1870	56.6028636328
1886	0
1895	65.7427909541
1896	4093.57796385
1916	1094.84741394
1929	207.094116125
1937	63.6000060895
1955	62.9000479486
1959	0
1960	370.685354422
1961	52.365288551
1995	82.6668356345
2000	10.0073121458
2040	0
2043	44.905467885
2051	0
2052	75.1312283699
2058	18.1462950792
2081	203.436669255
2096	29.0190238198
2104	0.716953494533
2125	375.788705293
2141	87.2485269601
2162	122.420012172
2166	72.644730654
2210	130.01294995
2212	23.7510014425
2217	19.5842177998
2219	13.4777517446
2220	75.657296312
2222	110.26408234
2249	20.4086629297
2260	208.443865136
2261	50.8306525946
2263	57.6322305738
2267	33.769001382
2269	97.2638078299
2275	0
2295	392.397945994
2330	199.467147637
2343	18.7020746613
2394	198.539030005
2418	514.464007965
2438	2389.61251079
2458	19.0640194157
2474	64.8134886754
2476	76.5807847857
2482	3.21615074524
2484	0
2486	66.1733841092
2488	165.260736397
2491	32.3215666814
2507	3.81966664695
2549	87.8342404975
2598	120.35918574
2610	3865.51103153
2624	244.733407321
2630	1377.26450459
2638	606.745089068
2642	778.237315185
2647	45.6484186797
2653	60.7674225829
2658	57.2816775683
2673	0
2685	277.66960998
2686	838.025234158
2691	123.537009309
2693	5.12438323692
2701	75.2957432207
2710	48.1245192105
2744	46.4189981953
2745	28.6332779037
2763	53.3785227319
2767	72.3615759911
2769	44.8403699453
2771	237.751614875
2776	166.561467389
2783	65.3737728894
2794	78.6402980966
2813	0
2814	117.149606074
2828	16.666939815
2832	0
2854	209.774414441
2873	67.6784742133
2925	178.316501195
2954	202.158134743
2955	53.6264584991
2964	257.069822787
2971	14.6200239418
2999	70.0318804966
3002	703.693790133
3005	216.671701738
3016	1314.44341557
3017	46.9616286319
3023	1.45917176426
3024	70.96311711
3031	27.0813850525
3036	54.5022683957
3037	138.811454268
3053	53.1346867122
3057	261.497053035
3064	21.833416687
3071	120.066011864
3072	1233.49312886
3083	102.104046338
3095	857.488059905
3098	0
3100	70.9170787099
3108	165.37447179
3112	530.348194046
3126	500.03928037
3129	34.5261668571
3137	284.843703975
3145	34.620261941
3152	104.217036643
3157	106.251279725
3172	88.5085164643
3185	29.3175665102
3192	0
3198	13.2217822169
3232	44.5794182318
3236	224.560113674
3237	622.591042809
3239	90.310266846
3264	127.892779678
3267	175.933403791
3279	82.6466307615
3284	52.2878421842
3289	256.741348712
3345	468.802603413
3357	180.10514649
3375	64.1531083584
3377	55.1818396977
3398	399.171600291
3401	85.219722863
3405	65.5554693397
3408	0
3412	65.3504782201
3433	310.617119856
3435	0
3445	160.016593811
3457	65.7713152456
3466	73.5258096642
3490	34.5600056683
3498	0
3507	29.8458684633
3525	72.2526675352
3532	344.002318529
3551	91.2788777546
3560	0
3571	1547.11079859
3586	272.677937563
3587	26.7676041361
3588	901.293205019
3589	71.1028632177
3591	37.6531900243
3594	107.382208716
3595	113.933478757
3599	106.197271641
3609	12.2801417252
3633	3.54395014628
3636	971.360322791
3657	362.689976694
3670	49.3878509219
3677	0
3680	0
3687	120.988812427
3692	209.080884651
3708	101.999563205
3709	0
3728	11.4999197051
3737	13.36292686
3757	0
3770	462.402056205
3771	13.6614519463
3778	25.9681152061
3811	18.6179155943
3819	229.603108036
3826	114.789897842
3835	28.2242585433
3855	30.2517804974
3862	123.655794811
3869	0
3896	53.5215505114
3897	91.9929251269
3900	81.4265515279
3925	34.5126612262
3926	123.344690298
3942	36.6636636981
3961	225.685418992
3963	25.6404328473
3970	740.81710328
3992	21.6077716906
4006	12.9316297015
4025	0
4037	95.6851543797
4039	172.316466787
4049	23.2360454754
4072	84.4693060284
4093	166.266077198
4099	0
4111	7.03783183044
4119	16.695932945
4137	267.538613403
4144	1378.0923811
4145	631.417405435
4167	121.77051946
4168	67.2245155823
4174	39.8137325652
4185	3019.14230311
4200	462.401179868
4207	20.9589109087
4226	4.78152014031
4231	170.151766079
4240	515.249665224
4255	159.221732048
4258	98.8257415657
4274	37.7003124188
4279	0
4295	79.0768320852
4297	234.923688465
4307	1647.73598343
4308	0
4314	13.6191791162
4315	0
4317	724.786905424
4318	0
4321	0
4323	3.40833225124
4344	62.1839311309
4351	134.533596516
4365	335.542630618
4372	33.7311116169
4373	54.7784252851
4378	6.26528972489
4388	0
4392	287.620577187
4393	423.249513036
4418	122.051516732
4422	85.959697329
4430	0
4439	7.97030681475
4457	24.6554964146
4459	259.141144621
4465	25.603993609
4473	44.2516047803
