5	108.936604425
8	108.936604425
10	108.936604425
15	108.936604425
17	111.27227022
20	161.201746882
25	198.927513661
34	111.27227022
47	108.936604425
52	108.936604425
53	108.936604425
54	113.86182474
57	111.27227022
61	269.381519585
70	111.27227022
72	108.936604425
81	111.27227022
89	108.936604425
90	108.936604425
99	108.936604425
102	108.936604425
104	108.936604425
107	116.197490535
145	132.190042538
154	113.86182474
165	115.12046745
170	121.889293607
204	108.936604425
205	111.27227022
206	407.798996065
209	284.395202763
236	108.936604425
276	149.895186516
285	115.12046745
294	126.006179513
300	132.629904619
305	195.931824815
310	111.27227022
321	343.83931727
323	111.27227022
324	108.936604425
341	108.936604425
363	108.936604425
364	108.936604425
369	125.737490837
391	108.936604425
401	108.936604425
411	258.923133867
413	108.936604425
428	153.312290012
431	108.936604425
433	108.936604425
440	108.936604425
441	108.936604425
443	270.576270128
446	536.418498244
456	108.936604425
457	115.12046745
483	144.774259392
493	138.321707691
503	250.660001444
514	108.936604425
537	108.936604425
539	111.27227022
543	108.936604425
551	108.936604425
569	116.197490535
574	378.265153263
580	138.321707691
586	108.936604425
597	153.851760983
608	108.936604425
622	169.774340236
631	115.12046745
654	108.936604425
656	111.27227022
658	181.918695009
660	108.936604425
665	111.27227022
678	108.936604425
681	843.394327567
686	108.936604425
694	126.006179513
702	111.27227022
705	108.936604425
708	108.936604425
721	243.723101235
729	158.503564119
739	111.27227022
748	518.400921324
771	288.320828331
793	111.27227022
794	290.154091662
795	108.936604425
813	108.936604425
814	1050.15949911
818	108.936604425
828	111.27227022
853	120.045687765
863	108.936604425
867	120.045687765
872	108.936604425
873	108.936604425
887	108.936604425
892	174.935978204
899	108.936604425
906	136.950222911
908	108.936604425
916	144.774259392
939	397.802468183
948	128.341845308
949	153.743383746
950	108.936604425
952	108.936604425
958	466.47755975
965	108.936604425
978	181.918695009
979	2154.05171547
996	111.27227022
997	108.936604425
1002	108.936604425
1012	108.936604425
1025	641.717640342
1031	140.728073158
1046	108.936604425
1058	111.27227022
1075	115.12046745
1111	108.936604425
1118	144.132171795
1120	195.381945943
1162	125.737490837
1204	153.851760983
1227	166.3276006
1239	111.27227022
1291	136.879875928
1331	599.455237069
1343	108.936604425
1345	108.936604425
1373	108.936604425
1377	115.12046745
1400	111.27227022
1410	127.704684304
1423	108.936604425
1427	108.936604425
1439	108.936604425
1447	144.774259392
1449	108.936604425
1456	127.704684304
1484	115.12046745
1490	108.936604425
1498	299.063939196
1503	108.936604425
1514	108.936604425
1522	169.774340236
1523	144.774259392
1525	564.877169783
1526	108.936604425
1548	108.936604425
1594	111.27227022
1605	144.132171795
1610	108.936604425
1620	108.936604425
1626	111.27227022
1629	127.704684304
1638	153.851760983
1648	108.936604425
1679	108.936604425
1697	116.197490535
1706	108.936604425
1717	113.86182474
1719	145.653293472
1722	108.936604425
1736	128.341845308
1751	108.936604425
1776	111.27227022
1783	108.936604425
1796	108.936604425
1797	136.879875928
1801	108.936604425
1815	263.647325324
1834	108.936604425
1850	132.190042538
1870	108.936604425
1886	108.936604425
1895	108.936604425
1896	1751.12319032
1916	682.966054059
1929	181.918695009
1937	144.132171795
1955	108.936604425
1959	108.936604425
1960	235.400815876
1961	111.27227022
1995	111.27227022
2000	119.553627812
2040	108.936604425
2043	108.936604425
2051	108.936604425
2052	111.27227022
2058	111.27227022
2081	169.774340236
2096	111.27227022
2104	108.936604425
2125	254.340124622
2141	111.27227022
2162	108.936604425
2166	108.936604425
2210	132.629904619
2212	108.936604425
2217	111.27227022
2219	119.553627812
2220	108.936604425
2222	116.197490535
2249	108.936604425
2260	132.629904619
2261	108.936604425
2263	108.936604425
2267	108.936604425
2269	120.045687765
2275	108.936604425
