5	9.68340780388
8	9.68340780388
10	17.2045223415
15	10.8358090622
17	38.7786603114
20	133.640620981
25	143.755163412
34	9.38008074817
47	0.284104685023
52	13.9789358873
53	9.08172400525
54	14.6268808826
57	16.7885327741
61	326.027822364
70	54.9893084666
72	20.984323441
81	44.5466773802
89	9.68340780388
90	20.9817584595
99	30.9618453149
102	9.68340780388
104	31.6054438468
107	58.9443386883
145	75.7092776409
154	17.2045223415
165	72.7209532461
170	25.3168563233
204	13.752166786
205	16.5044671072
206	693.29330925
209	338.567317428
236	14.6268808826
276	50.0129984921
285	48.8819532988
294	15.7015266455
300	73.4621451381
305	348.148409166
310	8.8925812406
321	348.84341469
323	119.457656553
324	14.0613955163
341	13.752166786
363	40.3309445569
364	9.68340780388
369	46.4338924336
391	14.6268808826
401	20.3800746609
411	359.014809873
413	14.9045680443
428	197.247020552
431	397.750768868
433	24.6925053598
440	0
441	36.1572903625
443	461.317892109
446	937.097694775
456	12.5859817613
457	0
483	76.8265570338
493	57.8391411189
503	271.002253587
514	19.7971444365
537	9.68340780388
539	32.1826668373
543	25.1554126539
551	10.8358090622
569	41.7943660409
574	475.319869968
580	73.4752609288
586	13.9789358873
597	125.431691111
608	13.752166786
622	140.85845831
631	31.8979941707
654	12.5859817613
656	19.2780481138
658	215.694113453
660	14.9045680443
665	16.0432502823
678	13.752166786
681	2232.9928905
686	30.3751718016
694	29.7761754569
702	20.8572917562
705	9.68340780388
708	10.3806527088
721	209.560355178
729	109.522101711
739	42.5738262282
748	700.977658254
771	465.141734575
793	22.0096930145
794	384.447031362
795	9.68340780388
813	13.752166786
814	2101.94102585
818	13.752166786
828	20.9621869685
853	166.632015478
863	26.9836430694
867	91.2061233775
872	9.68340780388
873	13.752166786
887	10.1329380175
892	333.154258507
899	23.4712737992
906	56.9477733517
908	42.2614362611
916	257.829224479
939	795.135643749
948	38.0003398842
949	131.960727978
950	10.3854007884
952	14.6268808826
958	854.162892028
965	30.3751718016
978	145.538350249
979	5983.64538695
996	26.8566113845
997	0
1002	17.5965634635
1012	20.9817584595
1025	1099.8671948
1031	60.1825221188
1046	22.1367246994
1058	0
1075	33.0836539484
1111	12.908994258
1118	158.939527582
1120	142.87637525
1162	81.432509701
1204	197.772574297
1227	149.719800788
1239	19.6911067315
1291	128.016914927
1331	955.33096096
1343	59.2816425527
1345	13.752166786
1373	12.908994258
1377	24.5536302854
1400	26.8566113845
1410	74.7992592195
1423	12.5859817613
1427	30.2089220132
1439	24.3674053453
1447	68.0761418732
1449	14.0613955163
1456	62.355697982
1484	38.7404863271
1490	20.9817584595
1498	451.108415582
1503	13.752166786
1514	31.8365594115
1522	162.628013448
1523	57.7405367717
1525	927.304348529
1526	47.5764035025
1548	13.752166786
1594	44.4408423893
1605	108.903761097
1610	12.908994258
1620	13.8570619983
1626	61.658054303
1629	53.210951978
1638	163.020078086
1648	17.9258209804
1679	11.7783549144
1697	47.3314025182
1706	12.908994258
1717	21.3274824007
1719	9.41739661269
1722	49.6458065402
1736	0
1751	13.752166786
1776	30.6900598278
1783	30.9618453149
1796	20.9817584595
1797	35.0960819368
1801	27.4236791051
1815	217.08005722
1834	16.2416821257
1850	52.3955573385
1870	13.9789358873
1886	0.284104685023
1895	13.8570619983
1896	3583.35703529
1916	1177.34492586
1929	133.495258402
1937	213.242436072
1955	10.8358090622
1959	13.752166786
1960	583.861035819
1961	17.9409340324
1995	29.2418496696
2000	27.45354098
2040	13.752166786
2043	26.8930863327
2051	7.48282683094
2052	75.7368272014
2058	20.8572917562
2081	188.324250656
2096	14.82801009
2104	10.2588830714
2125	304.247099547
2141	21.0840608575
2162	75.4589943709
2166	31.7044572127
2210	50.8923656951
2212	61.2854176714
2217	38.066970285
2219	0
2220	12.908994258
2222	41.3183597131
2249	22.6997183939
2260	130.012692723
2261	113.837448857
2263	9.68340780388
2267	13.8570619983
2269	37.8406299376
2275	13.752166786
2295	337.377412692
2330	169.405392361
2343	10.5581219005
2394	97.9305679982
2418	473.413690971
2438	2446.37015128
2458	9.68340780388
2474	26.8930863327
2476	24.9673866165
2482	12.908994258
2484	25.923555154
2486	19.7514864143
2488	98.0001939752
2491	26.8566113845
2507	72.0052168688
2549	34.1446555643
2598	38.0314886885
2610	3069.41120174
2624	243.198956106
2630	1830.25426621
2638	639.862840352
2642	610.556568191
2647	49.021051277
2653	23.9251406087
2658	25.0183046769
2673	13.752166786
2685	198.482100028
2686	985.025238191
2691	69.8339569937
2693	7.12891990762
2701	16.7885327741
2710	16.8815098448
2744	17.9258209804
2745	13.752166786
2763	46.8559665334
2767	22.1145882268
2769	9.68340780388
2771	122.62356082
2776	40.5535857295
2783	20.9495456948
2794	13.9789358873
2813	13.128239536
2814	33.9984631694
2828	13.752166786
2832	9.04295997976
2854	137.38649381
2873	58.2981506321
2925	112.681054174
2954	159.538830511
2955	10.8721624555
2964	154.00954685
2971	23.8659034186
2999	9.68340780388
3002	521.65026994
3005	151.372430515
3016	1365.94989091
3017	20.0141192282
3023	39.223703126
3024	29.2418496696
3031	19.7514864143
3036	17.9258209804
3037	60.5592745662
3053	140.997539718
3057	132.683353136
3064	42.0294814648
3071	50.0557404399
3072	992.413034696
3083	63.4295838229
3095	720.466420835
3098	11.5888550225
3100	16.7885327741
3108	204.660791686
3112	533.921078214
3126	444.402719528
