5	14.9208814921
8	18.1921853318
10	17.4754780277
15	8.72559602646
17	16.3468440648
20	132.088993247
25	163.613700003
34	11.1486331787
47	2.50263642425
52	26.9420673331
53	8.72559602646
54	19.8396797571
57	17.5016729902
61	369.017414375
70	36.6835930774
72	18.1222405482
81	31.205014916
89	11.9968998662
90	26.3436317199
99	35.4930550137
102	11.9968998662
104	31.8222098814
107	45.9865711864
145	75.5723147105
154	22.4642210764
165	67.0922195188
170	31.9399578801
204	14.8509367084
205	8.91774123752
206	805.6933369
209	354.462920516
236	18.1222405482
276	102.586890444
285	49.4150026957
294	22.0223400124
300	71.642787319
305	272.772103993
310	22.5508388778
321	333.8877677
323	130.378658346
324	11.5874452498
341	18.1222405482
363	39.8494420372
364	8.72559602646
369	59.6863434426
391	18.1222405482
401	22.3640555566
411	326.284923168
413	18.1222405482
428	147.908532578
431	193.416057078
433	26.637386387
440	0
441	39.0741819421
443	458.612072154
446	863.690830185
456	8.72559602646
457	51.9724537929
483	74.0282403863
493	38.4222153142
503	289.739656
514	8.72559602646
537	11.9968998662
539	27.673577607
543	30.3901956548
551	8.72559602646
569	38.2108436009
574	434.156452217
580	73.3958126536
586	20.7467818675
597	146.10735174
608	18.1222405482
622	127.7441572
631	28.3035746905
654	8.72559602646
656	17.5016729902
658	76.5009908572
660	14.8509367084
665	13.3276840675
678	18.1222405482
681	2198.36699416
686	31.7911800225
694	24.3789248423
702	23.6270136721
705	11.9968998662
708	0
721	209.536516986
729	125.700843518
739	21.7288626601
748	773.109092688
771	488.691919938
793	20.3557098324
794	462.33597921
795	11.9968998662
813	18.1222405482
814	2384.91510055
818	14.8509367084
828	21.5482369251
853	179.084321927
863	19.4953933759
867	114.363999692
872	11.9968998662
873	18.1222405482
887	12.8336908168
892	305.563466907
899	23.0723278802
906	47.1939839099
908	45.4387760546
916	94.5790146691
939	747.853005377
948	27.4411247337
949	101.752848375
950	9.27338922911
952	18.1222405482
958	613.341581133
965	28.984838021
978	143.278061134
979	2487.6981292
996	9.10793536005
997	0
1002	12.958887402
1012	34.0114120684
1025	896.116864496
1031	75.7453134
1046	17.277466322
1058	23.0662894061
1075	28.735695865
1111	11.9968998662
1118	144.731657436
1120	138.466560777
1162	36.9943051925
1204	143.56835384
1227	140.573648668
1239	14.2303691504
1291	145.20601987
1331	971.899151842
1343	16.1441439309
1345	14.8509367084
1373	8.72559602646
1377	30.5000766854
1400	28.5460711452
1410	75.6098243292
1423	8.72559602646
1427	47.2149445058
1439	24.3175260138
1447	106.328397063
1449	14.1096153378
1456	41.6717710666
1484	34.4289153725
1490	27.2477764798
1498	447.03640757
1503	18.1222405482
1514	38.7643588535
1522	153.475962369
1523	59.4089464657
1525	894.364541586
1526	46.6508391167
1548	18.1222405482
1594	42.878878543
1605	96.0118374412
1610	10.838311498
1620	12.7721599613
1626	73.1471825483
1629	52.3006171546
1638	151.563967815
1648	22.1688044831
1679	14.6617479268
1697	38.5661383474
1706	13.6446534995
1717	93.5440554353
1719	32.8714515431
1722	45.1422951789
1736	0
1751	14.8509367084
1776	28.09910331
1783	35.4930550137
1796	23.0723278802
1797	31.8583488456
1801	23.1649781128
1815	247.229588143
1834	14.8509367084
1850	38.6780957773
1870	17.4754780277
1886	2.11127532134
1895	16.0434638011
1896	3429.85979206
1916	1289.81619161
1929	129.93712535
1937	183.852347955
1955	8.72559602646
1959	14.8509367084
1960	372.557101717
1961	14.2303691504
1995	20.3557098324
2000	52.5583948296
2040	14.8509367084
2043	22.4289379522
2051	14.2473964288
2052	78.6884905796
2058	20.3557098324
2081	132.282521653
2096	12.8024143598
2104	13.0798747811
2125	282.603740916
2141	26.2515549914
2162	82.8108261029
2166	16.0434638011
2210	51.1640195214
2212	76.1105123635
2217	44.2691319775
2219	14.2465343408
2220	18.1921853318
2222	34.1699969973
2249	25.9133208142
2260	112.677847612
2261	126.557614135
2263	11.9968998662
2267	12.7721599613
2269	39.9294842689
2275	18.1222405482
2295	353.825692708
2330	252.782198824
2343	8.72559602646
2394	90.7527748464
2418	405.101088914
2438	2246.95303088
2458	11.9968998662
2474	22.4289379522
2476	23.6707634933
2482	19.8833801294
2484	13.7051487484
2486	19.0263853081
2488	117.890052126
2491	28.5460711452
2507	49.8974779448
2549	18.3370085919
2598	32.7978017198
2610	2945.2948486
2624	212.969835878
2630	1534.78538713
2638	581.49778329
2642	616.757861995
2647	70.9237226352
2653	24.2815199546
2658	18.1222405482
2673	14.8509367084
2685	226.951783154
2686	774.26217625
2691	61.0504991559
2693	15.6249241611
2701	14.2303691504
2710	20.7467818675
2744	18.8975006433
2745	14.8509367084
2763	61.5452439348
2767	21.5482369251
2769	11.9968998662
2771	149.971216548
2776	107.667331765
2783	8.72559602646
2794	20.7467818675
2813	13.4083753271
2814	33.5087269936
2828	14.8509367084
2832	9.38344150658
2854	130.152059302
2873	41.2176708756
2925	102.374211323
2954	157.82362674
2955	18.6828751167
2964	149.737220423
2971	18.1222405482
2999	13.7143390752
3002	519.063116411
3005	96.7846438997
3016	1392.54088469
3017	25.3881532534
3023	28.9710228779
3024	20.3557098324
3031	14.8509367084
3036	22.1688044831
3037	70.1295065118
3053	43.9103559882
3057	147.454824641
3064	28.5456769029
3071	47.2120689194
3072	1064.45730536
3083	53.4931442473
3095	785.177065701
3098	0.322859860238
3100	17.5016729902
3108	174.585021351
3112	517.943187663
3126	488.704854308
3129	25.4988574938
3137	231.824760967
3145	17.5016729902
3152	61.0624482576
3157	20.7467818675
3172	20.8802230668
3185	11.9968998662
3192	14.8509367084
3198	11.9968998662
3232	25.700241792
3236	149.007787962
3237	526.589284585
3239	99.2862509874
3264	80.0441939803
3267	257.705950864
3279	39.6340676755
3284	17.4754780277
3289	560.617036955
3345	329.795346248
3357	203.273824929
3375	13.7143390752
3377	17.4754780277
3398	292.879906031
3401	22.9802511517
3405	58.558576405
3408	5.0106504798
3412	41.2818213089
3433	244.002001729
3435	55.5643197168
3445	76.6659744802
3457	16.0434638011
3466	28.5198761827
3490	40.9978281377
3498	17.1491550488
3507	11.9968998662
3525	28.6242234178
3532	311.205542369
3551	124.819459674
3560	42.0041397371
3571	1405.01277871
3586	170.825502492
3587	11.9968998662
3588	1170.9869752
3589	51.2396775382
3591	31.6282581215
3594	113.4345386
3595	65.170501032
3599	37.9056764949
3609	76.3918725706
3633	11.9968998662
3636	1220.78074466
3657	323.313248319
3670	25.700241792
3677	14.8509367084
3680	44.6156746492
3687	61.7224411921
3692	112.942933818
3708	14.2303691504
3709	0
3728	11.9968998662
3737	20.129989032
3757	1.19560887013
3770	411.424843028
3771	11.9968998662
3778	22.4289379522
3811	61.7463513956
3819	156.054463467
3826	113.335575689
3835	112.489342987
3855	24.4022737673
3862	64.5752675232
3869	7.10342212037
3896	22.2387492667
3897	86.8110764746
3900	34.489611145
3925	20.3557098324
3926	127.055137578
3942	33.067408015
3961	170.146343361
3963	0
3970	616.940246153
3992	15.3847495369
4006	27.7167845476
4025	8.72559602646
4037	85.7391813961
4039	71.3839893481
4049	8.72559602646
4072	72.8659843104
4093	122.27830104
4099	14.8509367084
4111	8.72559602646
4119	18.1222405482
4137	192.380101625
4144	2030.05170172
4145	517.384205794
4167	58.8675927207
4168	16.0434638011
4174	22.9187413485
4185	4615.08008119
4200	280.773672467
4207	11.9968998662
4226	11.9968998662
4231	73.5976690946
4240	455.059348185
4255	80.3712195484
4258	96.1333136304
4274	40.4614369662
4279	0
4295	195.97738906
4297	121.674241393
4307	1457.98527498
4308	47.7458679402
4314	43.7144461855
4315	11.2551325687
4317	555.17539502
4318	14.8509367084
4321	18.1222405482
4323	18.1222405482
4344	20.5225794512
4351	115.886300834
4365	375.885505598
4372	45.8424648563
4373	16.8806010295
4378	11.9968998662
4388	3.23243236621
4392	140.942393498
4393	354.113833935
4418	70.6290207069
4422	48.3156959124
4430	8.17380885879
4439	11.9968998662
4457	20.0552246506
4459	181.207052676
4465	34.9142451665
4473	26.6611190945
4504	4.1411830463
4506	48.5774341363
4517	1148.10059609
4518	130.290061036
4520	22.4289379522
4521	750.490021419
4533	27.0268150865
4537	16.1723484659
4548	14.512626231
4556	276.281107644
4565	134.679595842
4575	209.562871095
4612	182.426842403
4621	29.9803955283
4650	53.0190139787
4661	38.6601844643
4691	17.558996782
4695	15.6573915863
4709	166.267201293
4719	2943.78759767
4726	23.4784257234
4735	126.869350425
4736	12.7721599613
4746	22.4289379522
4789	49.2095323521
4805	56.3825148459
4807	1151.81341158
4818	154.676383763
4838	99.4808385127
4845	57.8649605942
4873	15.0646777099
4874	11.9968998662
4889	26.8721225494
4900	174.573560443
4903	94.7417754808
4911	18.1222405482
4919	200.036717869
4933	28.5548197362
4946	18.1222405482
4960	31.5580956061
4968	59.5652607071
4971	331.204063132
4973	86.8474547255
4975	1142.76672141
4979	16.6120762897
4985	17.4715113367
5008	42.2333553712
5036	18.1222405482
5037	331.36123056
5044	324.159907358
5050	833.596613414
5061	14.8509367084
5063	46.4714193269
5074	13.7143390752
5077	28.0610709289
5082	14.02406284
5083	156.790183181
5090	0.000577661500462
5093	67.2042574336
5101	38.7643588535
5109	32.4397877558
5130	85.4549997174
5151	112.610831763
5160	22.1688044831
5164	22.1688044831
5183	146.345545749
5187	18.1222405482
5188	14.8509367084
5196	25.700241792
5213	14.4234294798
5226	127.905507984
5234	470.207581215
5293	43.7144461855
5321	106.856096105
5325	14.8509367084
5326	27.417681001
5332	16.96365218
5339	76.5630059558
5340	8.72559602646
5349	11.9968998662
5351	8.72559602646
5354	1445.39341696
5358	8.72559602646
5374	8.72559602646
5377	19.8396797571
5392	318.578453291
5402	139.32726388
5417	11.7146809914
5421	35.4930550137
5425	49.8509375447
5433	37.2320973495
5446	22.4289379522
5448	76.3370822683
5459	1798.46916658
5463	66.3708434667
5468	75.1802295347
5476	48.1742639811
5480	375.996156494
5481	59.6260313151
5482	16.0434638011
5524	8.72559602646
5526	59.969614949
5527	22.4289379522
5537	190.703305892
5545	11.9968998662
5548	18.1222405482
5563	21.3549293406
5569	126.557614135
5571	43.7144461855
5576	14.9208814921
5578	64.5835558523
5579	41.6026505505
5582	81.6926174612
5589	11.9968998662
5590	18.1222405482
5615	236.384022435
5619	123.228018041
5636	11.9968998662
5637	58.1083206708
5646	263.577115228
5652	66.5065416359
5662	410.248520751
5665	656.171846967
5690	149.224715776
5700	23.6270136721
5701	17.4322728819
5706	0
5720	74.5889467671
5726	2.32352592866
5738	1194.53186006
5739	40.9978281377
5747	267.467602404
5756	86.2191625941
5761	14.8509367084
5768	17.4754780277
5782	18.1222405482
5808	98.5644415784
5811	12.7721599613
5813	57.9521005526
5834	19.0943870225
5842	3527.83382985
5847	79.7508099732
5850	8.72559602646
5852	38.7643588535
5853	18.1222405482
5870	12.7721599613
5883	7.12514771858
5887	11.9968998662
5891	14.8509367084
5898	42.4392347298
5900	26.3436317199
