5	19.2690115342
8	19.2690115342
10	21.6489080979
15	19.2690115342
17	34.689794808
20	133.491439157
25	131.376150529
34	21.5606108875
47	18.2977864186
52	21.6489080979
53	19.2690115342
54	21.870620047
57	21.5606108875
61	320.356324623
70	45.2514885038
72	25.3900264578
81	36.7244889372
89	19.2690115342
90	21.870620047
99	37.8446743835
102	19.2690115342
104	30.5786739146
107	43.6556801476
145	71.2359892388
154	21.6489080979
165	66.8753055498
170	30.8567340429
204	21.870620047
205	27.6816258112
206	857.569623571
209	348.705249205
236	21.870620047
276	71.6179060145
285	57.9455397332
294	25.6919258906
300	71.9019212797
305	265.109136131
310	23.9405074513
321	396.46804085
323	67.6327383021
324	19.2690115342
341	21.870620047
363	45.7428940928
364	19.2690115342
369	48.7590947279
391	21.870620047
401	21.870620047
411	367.565928336
413	21.870620047
428	178.449610843
431	367.360254743
433	35.2430658707
440	0
441	45.7428940928
443	391.858827714
446	889.324277785
456	18.4588352474
457	0
483	74.8054292253
493	55.3634783639
503	287.019408287
514	26.277180531
537	19.2690115342
539	24.1622194004
543	21.870620047
551	19.2690115342
569	37.3715908045
574	407.148016147
580	72.1698834211
586	21.6489080979
597	132.506584709
608	21.870620047
622	136.045488851
631	33.4444858301
654	18.4588352474
656	21.5606108875
658	136.389242826
660	21.870620047
665	21.5606108875
678	21.870620047
681	2167.72850171
686	30.5786739146
694	31.8129408142
702	24.1622194004
705	19.2690115342
708	20.8993949315
721	200.206999058
729	80.9527610636
739	27.6816258112
748	683.832470129
771	389.257973858
793	24.1622194004
794	422.605122631
795	19.2690115342
813	21.870620047
814	2260.56898822
818	21.870620047
828	21.5606108875
853	101.913581937
863	25.3900264578
867	91.3604949139
872	19.2690115342
873	21.870620047
887	19.2690115342
892	278.589826296
899	21.870620047
906	44.3718884385
908	41.3640807943
916	127.949041603
939	750.460351512
948	27.9835252439
949	135.265655622
950	18.4588352474
952	21.870620047
958	979.533301175
965	30.5786739146
978	139.792082909
979	5025.20926617
996	24.1622194004
997	19.2690115342
1002	26.277180531
1012	21.870620047
1025	1155.09834763
1031	55.9733285183
1046	25.3900264578
1058	21.5606108875
1075	36.0460943429
1111	19.2690115342
1118	152.000045456
1120	133.600596876
1162	77.9844205237
1204	170.529721298
1227	145.657941682
1239	20.7504346007
1291	93.9573752178
1331	1003.2448967
1343	41.4410585807
1345	21.870620047
1373	19.2690115342
1377	33.4444858301
1400	24.1622194004
1410	71.9019212797
1423	18.4588352474
1427	37.8446743835
1439	21.870620047
1447	60.7545044844
1449	19.2690115342
1456	58.8828847747
1484	36.0460943429
1490	21.870620047
1498	438.550971022
1503	21.870620047
1514	37.8446743835
1522	160.254866861
1523	84.1865706287
1525	883.542960295
1526	37.8446743835
1548	21.870620047
1594	46.0616647906
1605	106.538684298
1610	19.2690115342
1620	19.2690115342
1626	63.5025656349
1629	55.3634783639
1638	163.743629447
1648	21.870620047
1679	21.6489080979
1697	36.3896796787
1706	19.2690115342
1717	28.2935344034
1719	51.6661302627
1722	62.5313405193
1736	27.1733489571
1751	21.870620047
1776	37.534665224
1783	37.8446743835
1796	21.870620047
1797	36.8752197853
1801	45.0818285699
1815	243.496487871
1834	21.870620047
1850	45.9884151101
1870	21.6489080979
1886	18.2977864186
1895	19.2690115342
1896	3464.81914362
1916	1442.75158384
1929	134.491056175
1937	131.003618678
1955	19.2690115342
1959	21.870620047
