5	18.0424728176
8	19.694469143
10	19.694469143
15	19.694469143
17	31.1434345018
20	150.850383723
25	124.809438778
34	22.5014758375
47	14.9321887848
52	19.694469143
53	18.0424728176
54	34.9326661082
57	26.1830623926
61	358.86758624
70	27.835058718
72	23.0028449268
81	27.835058718
89	18.0424728176
90	26.5613769229
99	24.6548412521
102	18.0424728176
104	28.2133732483
107	44.7252520086
145	83.6215921202
154	22.1194743893
165	50.8610924442
170	17.0635981807
204	23.0028449268
205	29.113844272
206	757.881562101
209	350.852157375
236	23.0028449268
276	83.2113955402
285	42.2191337799
294	33.1955832316
300	97.6591383774
305	244.551948769
310	24.1534721628
321	404.772085041
323	78.7967553111
324	19.694469143
341	23.0028449268
363	34.2616513691
364	18.0424728176
369	64.3920292434
391	23.0028449268
401	26.5613769229
411	359.620857671
413	24.6548412521
428	142.282550443
431	28.2133732483
433	19.694469143
440	55.3662818673
441	34.2616513691
443	444.123314667
446	829.262926034
456	18.0424728176
457	47.179505889
483	100.875307502
493	67.4599829125
503	273.635887469
514	19.694469143
537	18.0424728176
539	32.7954308271
543	28.2133732483
551	19.694469143
569	33.4762330889
574	390.532765968
580	115.295175002
586	19.694469143
597	143.961583699
608	23.0028449268
622	148.231143509
631	44.2487240097
654	18.0424728176
656	26.1830623926
658	149.350874605
660	24.6548412521
665	24.1534721628
678	23.0028449268
681	2175.9113251
686	24.6548412521
694	38.1488352328
702	31.1434345018
705	18.0424728176
708	19.8925608939
721	216.884531524
729	73.1327447272
739	34.9688856044
748	601.657065948
771	417.810299874
793	36.6208819298
794	435.497187174
795	18.0424728176
813	23.0028449268
814	2499.49540148
818	23.0028449268
828	27.835058718
853	115.689993789
863	23.0028449268
867	97.8914238275
872	19.694469143
873	23.0028449268
887	18.0424728176
892	202.068078294
899	26.5613769229
906	42.6078382526
908	24.6548412521
916	129.248064063
939	731.261535217
948	33.4762330889
949	143.914653873
950	18.0424728176
952	23.0028449268
958	752.415622301
965	24.6548412521
978	149.883139834
979	5478.02249764
996	31.1434345018
997	19.694469143
1002	18.0424728176
1012	26.5613769229
1025	1094.79574882
1031	63.1239919859
1046	24.6548412521
1058	24.1534721628
1075	45.5275095636
1111	18.0424728176
1118	149.439031127
1120	146.116678533
1162	74.1668124134
1204	131.055562973
1227	147.554431328
1239	26.1830623926
1291	123.438321564
1331	1001.17635898
1343	19.694469143
1345	23.0028449268
1373	18.0424728176
1377	40.5671374545
1400	32.7954308271
1410	84.0773208706
1423	18.0424728176
1427	24.6548412521
1439	23.0028449268
1447	69.7927814997
1449	19.694469143
1456	71.1415694677
1484	49.2090961188
1490	26.5613769229
1498	422.872334858
1503	23.0028449268
1514	24.6548412521
1522	180.115484586
1523	100.343042273
1525	816.653605721
1526	24.6548412521
1548	23.0028449268
1594	27.835058718
1605	105.552697713
1610	18.0424728176
1620	19.694469143
1626	69.9255312589
1629	71.1415694677
1638	168.185663405
1648	24.6548412521
1679	19.694469143
1697	44.7252520086
1706	18.0424728176
1717	39.8008315581
1719	75.0538131673
1722	58.6746576511
1736	31.8242367635
1751	23.0028449268
1776	27.9789232655
1783	24.6548412521
1796	26.5613769229
1797	46.3263676263
1801	56.6025198857
1815	260.974299034
1834	26.8282960294
1850	64.3550864248
1870	19.694469143
1886	14.9321887848
1895	19.694469143
1896	3613.64314374
1916	1543.97550413
1929	163.816062649
1937	134.934874604
1955	19.694469143
1959	23.0028449268
1960	244.811082033
1961	27.835058718
1995	32.7954308271
2000	0
2040	23.0028449268
2043	19.694469143
2051	18.0424728176
2052	67.8959410291
2058	31.1434345018
2081	130.08436891
2096	24.1534721628
2104	18.0424728176
2125	313.949919308
2141	27.835058718
2162	60.3266539764
2166	19.694469143
2210	68.6062026049
2212	58.6746576511
2217	32.7954308271
2219	18.7576398875
2220	19.694469143
2222	48.2837840047
2249	18.0424728176
2260	121.97604709
2261	74.3377522913
2263	19.694469143
2267	19.694469143
2269	46.673729256
2275	23.0028449268
2295	336.174576335
2330	169.181251331
2343	18.0424728176
2394	109.541875759
2418	469.76629929
2438	2225.36810672
2458	18.0424728176
2474	19.694469143
2476	19.694469143
2482	18.0424728176
2484	22.2253594811
2486	24.6548412521
2488	84.6828170922
2491	32.7954308271
2507	24.1534721628
2549	12.6045951608
2598	51.0907424589
2610	3212.92579728
2624	162.805149856
2630	1615.79703351
2638	782.865070145
2642	612.310832232
2647	53.7142855419
2653	24.6548412521
2658	24.6548412521
2673	23.0028449268
2685	177.284325668
2686	776.422174075
2691	72.7935657931
2693	19.8925608939
2701	30.0085134953
2710	19.694469143
2744	24.6548412521
2745	24.6548412521
2763	55.3662818673
2767	27.835058718
2769	18.0424728176
2771	151.20170225
2776	145.487753747
2783	19.694469143
2794	19.694469143
2813	19.8925608939
2814	45.900720335
2828	23.0028449268
2832	19.8925608939
2854	148.231143509
2873	57.3722441938
2925	133.22901775
2954	151.46329328
2955	19.8925608939
2964	185.261459771
2971	23.0028449268
2999	20.467478064
3002	533.428699351
3005	83.5146728786
3016	1539.85679627
3017	26.1830623926
3023	21.5445572193
3024	32.7954308271
3031	23.0028449268
3036	24.6548412521
3037	71.6586447866
3053	31.1434345018
3057	136.770829838
3064	24.1534721628
3071	45.900720335
3072	954.925827916
3083	67.8331936839
3095	848.746988308
3098	24.1534721628
3100	26.1830623926
3108	192.994264643
3112	573.332545544
3126	415.110279402
3129	28.2133732483
3137	242.057828171
3145	26.1830623926
3152	57.2172356086
3157	19.694469143
3172	28.608067639
3185	19.694469143
3192	23.0028449268
3198	18.0424728176
3232	19.694469143
3236	139.12513903
3237	504.983989513
3239	69.1119792379
3264	84.7233869745
3267	267.684688838
3279	50.8610924442
3284	19.694469143
3289	404.560773674
3345	350.012407956
3357	178.93372093
3375	23.6836471885
3377	19.694469143
3398	315.471022438
3401	27.835058718
3405	71.5775275843
3408	19.8925608939
3412	49.2090961188
3433	265.49110811
3435	58.6746576511
3445	87.9395560991
3457	19.694469143
3466	28.4802923548
3490	32.7954308271
3498	22.5014758375
3507	18.0424728176
3525	19.694469143
3532	310.345846461
3551	106.831483267
3560	24.1534721628
3571	1604.36096656
3586	166.967568092
3587	18.0424728176
3588	1418.45651552
3589	32.7954308271
3591	61.5785982244
3594	100.861566121
3595	71.5775275843
3599	26.1830623926
3609	53.7142855419
3633	18.0424728176
3636	1159.4611169
3657	297.769312092
3670	19.694469143
3677	23.0028449268
3680	27.4618479466
3687	66.6171554751
3692	104.024628828
3708	27.835058718
3709	18.0424728176
3728	18.0424728176
3737	21.5445572193
3757	24.1534721628
3770	465.445175076
3771	18.0424728176
3778	19.694469143
3811	67.4599829125
3819	162.256895331
3826	132.170191653
3835	63.8851859726
3855	32.7954308271
3862	80.7689450868
3869	14.9321887848
3896	19.694469143
3897	100.656440705
3900	32.7954308271
3925	31.1434345018
3926	106.831483267
3942	24.6548412521
3961	142.985384155
3963	14.9321887848
3970	550.336844172
3992	23.0028449268
4006	26.5613769229
4025	18.0424728176
4037	72.7935657931
4039	89.2499290968
4049	18.0424728176
4072	50.8610924442
4093	125.566477508
4099	23.0028449268
4111	18.0424728176
4119	23.0028449268
4137	143.273569499
4144	1909.04773245
4145	520.27075391
4167	79.1169487614
4168	19.694469143
4174	31.1434345018
4185	3964.46210244
4200	249.699444658
4207	18.0424728176
4226	18.0424728176
4231	102.933703886
4240	381.666214325
4255	65.4748175208
4258	23.5199202457
4274	19.694469143
4279	14.9321887848
4295	152.727469738
4297	144.549556954
4307	1487.85739878
4308	5.69033551994
4314	28.2133732483
4315	82.8513186133
4317	447.118167646
4318	23.0028449268
4321	23.0028449268
4323	23.0028449268
4344	27.835058718
4351	102.933703886
4365	401.308650166
