5	0
8	28.9375580366
10	39.2584716351
15	6.40466924448
17	80.2493770402
20	226.187692687
25	162.806099184
34	0
47	0
52	39.0244454047
53	0
54	29.2940666062
57	0
61	474.276139177
70	73.1632687281
72	0.127690991452
81	34.2454027834
89	0
90	0
99	36.9656836091
102	0
104	18.18705621
107	110.416027285
145	139.405574224
154	84.7915587022
165	87.4407747857
170	63.5821404655
204	8.77771551514
205	0.0743918344114
206	1021.87771732
209	414.127943654
236	10.9420259465
276	226.243703781
285	52.3070679827
294	73.9579371748
300	177.716221986
305	292.130495687
310	34.1331793027
321	547.47126383
323	48.4307334538
324	58.0568327348
341	0
363	44.4379985001
364	0
369	106.590523122
391	13.0642711947
401	0
411	362.12554178
413	33.7630830877
428	207.672874841
431	0
433	0
440	0
441	28.2117864351
443	450.06457896
446	740.552956543
456	29.3799433473
457	21.2338080832
483	171.773692294
493	29.808684737
503	306.85441892
514	37.1846594775
537	0
539	76.3753188509
543	52.0012431521
551	41.3710906038
569	110.449775011
574	512.754952112
580	146.677697885
586	4.33998828303
597	80.3256781967
608	0
622	220.28129761
631	36.085958239
654	0
656	0
658	121.814111717
660	33.7608841012
665	0
678	19.797101986
681	2153.41513199
686	42.2258931131
694	67.9967979054
702	0
705	16.0181205243
708	0
721	328.366645325
729	160.886217672
739	44.6629149572
748	707.024577171
771	556.287357707
793	66.4720760006
794	523.964956214
795	0
813	0
814	2358.03939076
818	8.65363674622
828	42.0112413156
853	134.372211457
863	13.2796803166
867	66.6099017832
872	39.3619089551
873	0
887	0
892	299.798279949
899	18.0958444415
906	49.8925798811
908	9.96359687914
916	193.456294168
939	549.63426335
948	96.3741183257
949	214.037392053
950	0
952	0
958	586.570933048
965	45.1409560154
978	229.242988628
979	6096.41466095
996	10.3758953167
997	0
1002	0
1012	60.1165475731
1025	1237.05171324
1031	132.662903004
1046	65.2161759489
1058	0
1075	3.91228954536
1111	17.8038819103
1118	166.200400149
1120	226.783972978
1162	31.7370886859
1204	146.188847797
1227	192.372546987
1239	17.6158820489
1291	75.4657372471
1331	1115.33576576
1343	0
1345	0
1373	0
1377	0
1400	64.1988803831
1410	91.2281187292
1423	0.331464720844
1427	0
1439	35.8908076192
1447	84.2490936163
1449	56.2224441645
1456	97.330594939
1484	28.7364395661
1490	0
1498	542.578763293
1503	1.63991028266
1514	36.8431991858
1522	207.979931799
1523	182.245589616
1525	1092.14072478
1526	60.5082133585
1548	0
1594	62.6687725907
1605	99.999532729
1610	0
1620	50.7415289664
1626	45.4254261762
1629	55.461806967
1638	215.431147027
1648	31.1987938909
1679	13.3760202358
1697	161.839573049
1706	0
1717	95.5908141745
1719	130.844264745
1722	0
1736	101.893919995
1751	20.0973054762
1776	62.5487472591
1783	26.7732897005
1796	0
1797	50.1797926101
1801	13.1588189014
1815	316.498473242
1834	40.473709645
1850	92.1288245057
1870	28.5570147253
1886	0
1895	33.074895603
1896	4223.02337107
1916	1187.66677725
1929	221.78440959
1937	65.2016404356
1955	39.3532088806
1959	0
1960	384.667415002
1961	29.9212032134
1995	78.8077266281
2000	40.2498320099
2040	0
2043	18.858109624
2051	0
2052	81.551796929
2058	14.6503070821
2081	156.738073699
2096	2.7973365001
2104	0
2125	379.003094953
2141	68.9407252793
2162	135.405242556
