5	0
8	4.33546529698
10	31.0043621582
15	9.07626475672
17	94.9926696817
20	219.583641601
25	103.513290309
34	0
47	0
52	14.8930186011
53	0
54	23.9831202691
57	0
61	442.833893071
70	54.0991465044
72	0
81	15.0336798942
89	1.24129721056
90	0
99	28.1842177893
102	0
104	23.6985311672
107	101.59150305
145	137.614226741
154	79.5869783713
165	76.6088872473
170	184.078602656
204	9.09026750204
205	0
206	1004.15990393
209	418.441020046
236	21.7942643911
276	178.633965393
285	24.9478653942
294	56.340943505
300	176.674045669
305	280.133925749
310	9.79992707793
321	532.969150613
323	38.3587621461
324	63.6450898188
341	0
363	45.7584723826
364	0
369	121.672630345
391	0
401	0
411	334.914561134
413	30.3476941201
428	214.330531807
431	0
433	0
440	0
441	18.351302736
443	426.191320653
446	715.404748122
456	0
457	0
483	169.927719351
493	43.873340975
503	204.738591957
514	38.5482560066
537	0
539	72.8635217386
543	56.92092518
551	24.7817191681
569	95.1566229958
574	515.943036274
580	131.577017602
586	4.12649315139
597	80.6972185391
608	14.6478465799
622	214.797430081
631	22.0931104495
654	0
656	0
658	70.7080819145
660	41.1668689604
665	0
678	17.7623891912
681	2122.78822331
686	36.6767374828
694	52.1963856779
702	0
705	8.702832056
708	0
721	291.136257542
729	143.034941977
739	33.6931596173
748	682.589493824
771	533.705070767
793	64.7043224719
794	521.263299916
795	0
813	0
814	2330.97625945
818	13.1440666303
828	41.5370931252
853	127.847900966
863	0
867	45.0019415585
872	26.6199640696
873	0
887	0
892	298.465960922
899	10.9379133488
906	55.4545466776
908	0.614340285551
916	178.952568599
939	512.580176769
948	95.6743424754
949	205.21725961
950	0
952	11.5446027634
958	484.924888148
965	38.0959118904
978	232.3721925
979	5988.66702687
996	8.73915969458
997	0
1002	0
1012	36.0051391126
1025	1196.6876464
1031	107.418428354
1046	63.3351356507
1058	0
1075	4.05361295169
1111	4.60969257775
1118	164.968541053
1120	214.292694623
1162	8.21684548393
1204	138.198753531
1227	184.996666685
1239	23.8702814151
1291	71.3649916443
1331	1086.44419394
1343	0
1345	0.889717368727
1373	0
1377	78.6927902063
1400	48.2034429928
1410	71.5973950699
1423	0
1427	0
1439	32.1381822808
1447	66.5851761652
1449	42.2929555131
1456	100.267780351
1484	31.6588259809
1490	0
1498	544.605995893
1503	0
1514	3.94805751451
1522	186.595176161
1523	158.247790868
1525	1079.22022249
1526	56.8421328357
1548	0
1594	50.6248051763
1605	111.757770046
1610	0
1620	50.5719962044
1626	57.092008183
1629	52.3151844169
1638	183.904271303
1648	9.75644860314
1679	14.5536977533
1697	179.618537882
1706	1.15942787386
1717	99.3467018757
1719	143.443745002
1722	3.16287881779
1736	86.6178427342
1751	16.7477403929
1776	63.7710653605
1783	30.6584855728
1796	0
1797	59.03539573
1801	0
1815	324.542703311
1834	30.2636836797
1850	83.4814876801
1870	21.3104176364
1886	0
1895	30.016337916
1896	4170.51318193
1916	1136.41793816
1929	220.765356508
1937	53.045694108
1955	33.5684305566
1959	0
1960	379.182075528
1961	26.1772779656
1995	79.1370643652
2000	8.43806590139
2040	0
2043	11.6829952547
2051	0
2052	79.1793458369
2058	9.62993484737
2081	127.397294292
2096	3.78938449614
2104	0
2125	384.24113564
2141	65.2237390818
2162	157.385839243
2166	53.7742948454
2210	94.3766001207
2212	17.3550326117
2217	32.4030561974
2219	48.384986925
2220	43.6735142068
2222	110.131404429
2249	0
2260	177.945247126
2261	46.0002244726
2263	48.3407747317
2267	7.34133890858
2269	83.2636241055
2275	0
2295	376.839638161
2330	172.00622092
2343	0
2394	160.53902805
2418	501.245901898
2438	2415.09413853
2458	0
2474	31.5975363992
2476	54.7604555251
2482	2.28994457986
2484	0
2486	76.691958161
2488	178.705855245
2491	35.4879853997
2507	0
2549	126.280939847
2598	108.860786463
2610	3884.72553694
2624	252.337397221
2630	1418.63301852
2638	608.140713541
2642	785.312576447
2647	65.1782476279
2653	61.6537857331
2658	58.5048285807
2673	0
2685	310.391202613
2686	875.057003742
2691	117.325539207
2693	52.5611562777
2701	16.4098231777
2710	0
2744	50.5443442659
2745	31.3755468567
2763	0
2767	14.8084210374
2769	30.4038661122
2771	238.769556591
2776	156.740259541
2783	43.2850090998
2794	26.7019139306
2813	55.5131454478
2814	63.0175218448
2828	0
2832	0
2854	206.066856605
2873	32.7729459312
2925	190.385317429
2954	127.6072116
2955	70.5576464742
2964	255.439550952
2971	23.9901336981
2999	17.7993240459
3002	679.136674181
3005	200.652107202
3016	1197.81580067
3017	22.2306237319
3023	27.3165195228
3024	54.2561332943
3031	7.24468461487
3036	74.7088533728
3037	124.756906379
3053	92.0710643859
3057	255.547403844
3064	0
3071	99.1663163981
3072	1276.67866889
3083	94.2873709281
3095	855.677424754
3098	0
3100	0
3108	182.14427689
3112	501.617238771
3126	462.315383561
3129	29.000094246
3137	207.542037536
3145	0
3152	105.511009296
3157	102.907715425
3172	29.0038305281
3185	11.9264336324
3192	0
3198	0
3232	30.5278422256
3236	168.433395074
3237	630.875302256
3239	74.3414346041
3264	119.50101063
3267	201.074475067
3279	75.108443166
3284	41.3522484509
3289	290.103388689
3345	400.17912939
3357	197.871841128
3375	36.7167751634
3377	11.8184507406
3398	383.156476209
3401	67.3134605377
3405	50.7009615356
3408	25.0944174999
3412	60.6286038558
3433	335.313242287
3435	0
3445	140.160984984
3457	39.9573039499
3466	68.3991887393
3490	28.1286496653
3498	0
3507	0
3525	53.6324767481
3532	242.468694404
3551	81.9563239167
3560	0
3571	1567.95460369
3586	263.923638676
3587	9.86652008242
3588	890.428078987
3589	68.0363056023
3591	47.2561900124
3594	69.9984148592
3595	103.62968144
3599	112.018177602
3609	21.2458868726
3633	0
3636	1032.91001877
3657	357.241787042
3670	0
3677	0
3680	0
3687	103.790690285
3692	195.493695981
3708	61.0153172542
3709	0
3728	0
3737	74.2967196383
3757	0
3770	492.163382198
3771	0
3778	0
3811	24.621317552
3819	226.369979096
3826	107.978499692
3835	30.3929163235
3855	32.5662346393
3862	115.545880981
3869	0
3896	10.5701634326
3897	91.0257388349
3900	71.3673937713
3925	30.533156806
3926	92.663418943
3942	13.5876046056
3961	277.329014829
3963	64.361735326
3970	745.97912019
3992	17.9990029666
4006	6.1334682628
4025	0
4037	104.091649628
4039	166.242859851
4049	0
4072	82.0310987062
4093	165.250384305
4099	0
4111	0
4119	35.869921842
4137	259.747787939
4144	1487.65004202
4145	639.974721965
4167	97.9266611345
4168	19.9582449296
4174	31.1774539522
4185	3158.73875506
4200	444.032736156
4207	0
4226	4.83056100071
4231	119.599588281
4240	476.993255213
4255	131.218973378
4258	49.5386912371
4274	18.9992070679
4279	0
4295	0
4297	252.555819733
4307	1645.91249008
4308	0
4314	23.6985311672
4315	0
4317	747.43635075
4318	0
4321	0
4323	0
4344	52.7650297872
4351	87.1938489458
4365	354.208223372
4372	0
4373	57.4982326879
4378	11.7759518441
4388	0
4392	272.723478327
4393	417.62307529
4418	106.238087697
4422	63.1591738317
4430	0
4439	0
4457	64.2806620701
4459	250.371373564
4465	9.09438545763
4473	42.7342943638
4504	13.2054022676
4506	13.5869678311
4517	1216.61155432
4518	121.335213011
4520	0
4521	734.297725829
4533	26.874576702
4537	1.27570548056
4548	0
4556	318.831099806
4565	255.227109609
4575	240.79058094
4612	91.7346978292
4621	0
4650	57.4524893957
4661	0
4691	0
4695	0
4709	27.261526098
4719	2499.82360615
4726	0
4735	123.156322029
4736	15.2050781614
4746	43.9211092082
4789	60.8306473592
4805	72.5859784811
4807	751.796477537
4818	113.41141926
4838	96.0415533658
4845	0
4873	84.1487028005
4874	0
4889	48.0128351653
4900	120.946296806
4903	232.143781578
4911	0
4919	235.927377937
4933	40.5671929659
4946	2.09100373864
4960	108.11298071
4968	133.666340262
4971	129.040514493
4973	153.322509708
4975	1567.2957305
4979	1.03763161334
4985	13.1738939142
5008	0
5036	0
5037	372.806399706
5044	7.73155584838
5050	1133.23311001
5061	21.2877626932
5063	85.15005793
5074	63.7988433651
5077	78.5128704605
5082	50.5595812296
5083	184.183456345
5090	6.03997610686
5093	117.4032943
5101	10.8545767407
5109	0
5130	101.998115582
5151	88.6764167122
5160	38.1413338567
5164	70.2630734127
5183	79.5576906509
5187	0
5188	0
5196	39.0498457457
5213	2.95800667651
5226	117.094875875
5234	530.342745136
5293	14.5628079517
5321	198.888592745
5325	0
5326	74.5284209275
5332	65.7655301591
5339	129.483526329
5340	21.4018970808
5349	0
5351	0
5354	1695.10495896
5358	0
5374	0
5377	78.3262862944
5392	277.427602124
5402	62.5488148452
5417	0
5421	59.4669978428
5425	60.8469452489
5433	113.952118392
5446	35.4213200122
5448	46.0767999438
5459	1468.10761282
5463	23.4013415568
5468	118.446804526
5476	43.0015463122
5480	489.220410417
5481	44.3361286717
5482	36.2408051163
5524	0
5526	137.478549346
5527	0
5537	207.216462471
5545	0
5548	0
5563	56.0914159793
5569	0
5571	23.6985311672
5576	8.33949477163
5578	170.835003502
5579	45.4143340291
5582	106.840122312
5589	7.60060642534
5590	0
5615	418.661556786
5619	183.717515741
5636	8.68234459075
5637	61.251824672
5646	281.33713559
5652	126.72782356
5662	542.858341506
5665	829.857451866
5690	248.008085017
5700	36.9384201715
5701	68.5992394219
5706	0
5720	61.9214654372
5726	2.23722072945
5738	887.589193505
5739	99.8178223883
5747	430.425665096
5756	206.669259276
5761	0
5768	30.2141952064
5782	0
5808	123.123449954
5811	26.5593062344
5813	32.3111400527
5834	0
5842	3595.82268168
5847	0
5850	0
5852	28.1549173188
5853	26.3022814304
5870	7.33892770319
5883	14.9399794541
5887	0
5891	0
5898	111.062173712
5900	32.7973769453
5937	213.919122616
5940	302.000640318
5960	334.663616386
5964	34.7061348971
5970	0
5978	29.9109829166
5994	30.7776191897
5997	10.2406777009
6004	51.9288119324
6025	29269.1827539
6038	0
6052	12.733403266
6054	8.11279891863
6060	776.499119816
6087	182.111597647
6090	149.679418206
