5	0
8	18.7496091879
10	36.9948282002
15	19.2265840222
17	76.6350714035
20	149.774868705
25	103.561298084
34	1.84889262686
47	0
52	23.2238824384
53	2.90984667435
54	12.4486294546
57	0
61	315.958325078
70	45.5305523259
72	0
81	25.8966314661
89	3.0587164618
90	0
99	27.1670503824
102	2.23297696895
104	24.1098106311
107	99.1196984909
145	108.928774693
154	57.7866569187
165	75.1836895723
170	83.3657781989
204	6.05478885328
205	7.80703157955
206	951.244295344
209	357.589459463
236	32.6241141349
276	155.98937735
285	57.3502181151
294	42.6836054171
300	182.027501258
305	272.541633464
310	38.7617893721
321	385.883485491
323	50.5991511595
324	53.775699171
341	0
363	36.56548867
364	23.3534972295
369	106.72341879
391	1.25235793295
401	0
411	380.961365571
413	27.3847191055
428	241.345598936
431	0
433	23.9151126299
440	0
441	23.5718225941
443	447.041890661
446	646.896100612
456	13.1342680783
457	31.8323588859
483	134.409319076
493	39.6907117499
503	261.727691783
514	42.4391312838
537	0
539	79.2463807226
543	64.2032256901
551	37.8670753818
569	63.6944037738
574	503.982257349
580	114.611886176
586	18.728584368
597	73.4891012395
608	12.1917520075
622	160.270283558
631	35.275385978
654	0
656	11.838779507
658	1.33708800303
660	32.6914534134
665	21.0366471181
678	21.7363641022
681	2171.27910761
686	35.9287353514
694	24.2923533795
702	0
705	20.8248763245
708	6.00959624021
721	265.044412634
729	89.7654456847
739	18.0242231369
748	690.070710303
771	587.231269893
793	45.3484499246
794	521.260033355
795	0
813	0
814	2418.60380692
818	29.055905874
828	38.0471382858
853	100.722659134
863	13.0532311164
867	27.5461965999
872	39.983215297
873	0
887	0
892	310.9512232
899	15.2228017165
906	48.1543530395
908	23.798349967
916	146.122011423
939	526.035050376
948	60.1987250301
949	166.93344827
950	18.8310650074
952	8.35863011376
958	399.308496946
965	50.6840745837
978	189.247239491
979	5992.79959663
996	29.1108617523
997	0
1002	16.2470175157
1012	51.3075732967
1025	1130.39385356
1031	91.8178846577
1046	58.2599047412
1058	2.67606286224
1075	39.3171598849
1111	40.1312943972
1118	162.230720817
1120	169.234506949
1162	38.0012507417
1204	128.54186894
1227	179.454583236
1239	24.2984573921
1291	86.8358952719
1331	1070.40961557
1343	0
1345	0
1373	0
1377	24.3044997004
1400	41.0060352725
1410	45.0591825886
1423	0
1427	4.69547320098
1439	42.1668775289
1447	42.6809079296
1449	38.1305807228
1456	82.4489296364
1484	22.7613022568
1490	28.3785181269
1498	488.398407078
1503	8.86737693259
1514	16.2922143984
1522	147.70180607
1523	116.587649221
1525	950.538238724
1526	65.6614248255
1548	0
1594	62.3251303277
1605	92.1851673684
1610	11.6671366774
1620	46.3952489806
1626	68.0611032007
1629	34.1554763401
1638	150.906758796
1648	19.2950177496
1679	41.2086685926
1697	203.592747147
1706	0
1717	92.6238229001
1719	75.3466834884
1722	30.1971822198
1736	65.6932857147
1751	19.7030867123
1776	62.0709355875
1783	28.2221271793
1796	0
1797	66.9781276044
1801	25.8907932141
1815	267.93300282
1834	24.4750054514
1850	41.7309928416
1870	30.6936832774
1886	15.4842289979
1895	48.1091207473
1896	4163.85068766
1916	1168.52157495
1929	237.006566252
1937	47.3384079355
1955	35.3390408462
1959	0
1960	308.63984026
1961	33.0897064304
1995	54.2676580064
2000	25.6522277814
2040	0
2043	26.3129910878
2051	0
2052	70.4157725602
2058	6.17974824376
2081	117.05737487
2096	36.1282656678
2104	21.8519393019
2125	329.546183145
2141	50.6664801183
2162	204.143104793
