5	18.1947872653
8	18.1947872653
10	23.9083459362
15	18.1947872653
17	25.5997898787
20	129.894131955
25	135.45383354
34	28.1150993744
47	32.8757133236
52	23.9083459362
53	18.1947872653
54	28.0567638176
57	18.1947872653
61	351.440891017
70	36.3631471218
72	23.0680207688
81	30.649588451
89	18.1947872653
90	23.0680207688
99	42.461598334
102	18.1947872653
104	28.7815794397
107	47.4503413828
145	72.9895209719
154	28.8970889849
165	60.1356470734
170	17.1867578707
204	23.0680207688
205	23.0680207688
206	842.343821436
209	355.731629427
236	23.0680207688
276	111.304913628
285	48.3236371903
294	23.1835303141
300	72.6939873877
305	238.840572374
310	23.9083459362
321	390.162650802
323	104.888414869
324	21.163580449
341	23.0680207688
363	45.2720693412
364	18.1947872653
369	56.4122111502
391	23.0680207688
401	23.0680207688
411	334.53921934
413	23.0680207688
428	144.251785588
431	217.11518846
433	30.649588451
440	15.4037923267
441	45.2720693412
443	390.733103589
446	819.601968697
456	18.1947872653
457	60.1356470734
483	72.6939873877
493	55.0129280911
503	296.02479882
514	18.1947872653
537	18.1947872653
539	23.0680207688
543	23.0680207688
551	18.1947872653
569	28.8970889849
574	381.279472717
580	74.3382663332
586	23.9083459362
597	133.586934041
608	23.0680207688
622	127.420144806
631	30.1552773339
654	18.1947872653
656	18.1947872653
658	136.037226961
660	23.0680207688
665	18.1947872653
678	23.0680207688
681	2091.12379014
686	33.1634065916
694	28.0567638176
702	23.0680207688
705	18.1947872653
708	16.2913480304
721	200.124114682
729	85.638921632
739	23.0680207688
748	652.290857103
771	384.97951786
793	23.0680207688
794	431.774468757
795	18.1947872653
813	23.0680207688
814	2534.16219582
818	23.0680207688
828	18.1947872653
853	141.231225551
863	23.0680207688
867	108.809210002
872	18.1947872653
873	23.0680207688
887	18.1947872653
892	227.503222649
899	23.0680207688
906	28.0567638176
908	49.8501413332
916	97.2913256057
939	668.490806522
948	23.1835303141
949	104.465159312
950	25.5833302645
952	23.0680207688
958	850.295542586
965	28.7815794397
978	141.1001637
979	5030.00709882
996	17.299377425
997	1.03423854717
1002	18.1947872653
1012	23.0680207688
1025	1043.24124462
1031	63.2561575312
1046	23.0680207688
1058	25.5833302645
1075	46.2702367099
1111	18.1947872653
1118	147.211868263
1120	151.747157167
1162	66.3738863598
1204	136.056335978
1227	146.861148241
1239	18.1947872653
1291	92.3936335598
1331	950.884768751
1343	30.649588451
1345	23.0680207688
1373	18.1947872653
1377	30.1552773339
1400	27.4498479207
1410	72.0870714909
1423	18.1947872653
1427	49.8501413332
1439	23.0680207688
1447	101.47968884
1449	18.1947872653
1456	49.2442847473
1484	35.0285108373
1490	23.0680207688
1498	432.163253794
1503	23.0680207688
1514	42.461598334
1522	161.41773604
1523	83.9312125148
1525	865.330850102
1526	48.1433923071
1548	23.0680207688
1594	36.3631471218
1605	94.3018922827
1610	18.1947872653
1620	18.1947872653
1626	65.7858865213
1629	55.0129280911
1638	166.808361014
1648	23.0680207688
1679	23.9083459362
1697	42.0707349421
1706	22.5766144173
1717	68.6944563507
1719	78.2157136341
1722	57.3893141275
1736	23.1835303141
1751	23.0680207688
1776	32.2694881063
1783	42.461598334
1796	23.0680207688
1797	36.1513086281
1801	71.458369925
1815	246.464766573
1834	23.0680207688
1850	40.0172538861
1870	23.9083459362
1886	25.4871703244
1895	18.1947872653
1896	3346.99226
1916	1501.32728796
1929	160.680580028
1937	117.59610418
1955	18.1947872653
