5	13.1539919602
8	17.0008375295
10	15.7085884959
15	6.95870649461
17	16.2141750013
20	131.332674389
25	184.530235804
34	5.00702811633
47	0
52	25.7507195308
53	6.95870649461
54	18.2107964987
57	16.3103251879
61	374.046774053
70	35.4113087265
72	17.0688990193
81	32.7959831286
89	10.805552064
90	25.290290191
99	33.8641717552
102	10.805552064
104	30.1933266229
107	47.1400039428
145	74.5052481045
154	22.7896135099
165	66.4792562123
170	28.97837152
204	13.2220534499
205	8.43459215975
206	883.597626087
209	365.051452187
236	17.0688990193
276	125.064749873
285	51.3550778474
294	29.0569924559
300	70.58944579
305	288.643283898
310	26.2032843817
321	316.182784832
323	143.011822105
324	11.6246420733
341	17.0688990193
363	38.6527449565
364	6.95870649461
369	58.9647371292
391	17.0688990193
401	39.5520058377
411	301.433501926
413	17.0688990193
428	163.452583988
431	190.567004633
433	31.6160383692
440	0
441	37.8828341398
443	470.633024956
446	873.254951669
456	6.95870649461
457	47.9804038362
483	75.0618315441
493	32.3286336935
503	275.083205526
514	6.95870649461
537	10.805552064
539	27.1820527306
543	29.907046577
551	6.95870649461
569	37.5087517011
574	437.08253391
580	74.9381921162
586	19.5554340652
597	146.029692213
608	17.0688990193
622	126.609879122
631	26.977063381
654	6.95870649461
656	16.3103251879
658	69.0735467841
660	13.2220534499
665	10.8310945025
678	17.0688990193
681	2159.38472734
686	30.7378384936
694	26.0295784497
702	22.5736721432
705	10.805552064
708	0
721	210.487860138
729	155.844659012
739	23.3196269711
748	794.530159949
771	532.26968335
793	18.7268265739
794	446.391893488
795	10.805552064
813	17.0688990193
814	2285.48552806
818	13.2220534499
828	20.9270815739
853	195.387504257
863	18.4420518469
867	111.307985427
872	10.805552064
873	17.0688990193
887	26.9111062137
892	338.156972886
899	21.4434446217
906	49.5177917658
908	48.0563724681
916	96.1697789803
939	733.157915918
948	33.0742320589
949	100.123965117
950	6.44576727763
952	19.1611809845
958	571.808516224
965	28.3718747144
978	142.219370326
979	2380.40782322
996	8.06217349453
997	0
1002	11.0975850985
1012	37.1393630247
1025	777.357094014
1031	71.3190830159
1046	16.8900649226
1058	16.4014293415
1075	18.6050409935
1111	13.1693613947
1118	140.888405159
1120	125.530983565
1162	20.8459532437
1204	154.198873104
1227	146.130675325
1239	12.4634796186
1291	160.6503346
1331	945.982276581
1343	20.4907403525
1345	13.2220534499
1373	6.95870649461
1377	28.4161764871
1400	27.4843538177
1410	78.0856754932
1423	6.95870649461
1427	42.6380678182
1439	26.4838320544
1447	106.698671945
1449	13.3586457579
1456	39.9734747357
1484	33.2404103363
1490	29.2290500577
1498	446.586875403
1503	17.5635042001
1514	37.7110173246
1522	148.147992321
1523	53.544154669
1525	925.814012524
1526	45.7428519563
1548	17.0688990193
1594	41.1119890112
1605	96.7986212637
1610	9.51180018855
1620	11.5754628806
1626	69.985272173
1629	52.7640158614
1638	146.867014861
1648	21.6856554053
1679	16.5348848722
1697	36.4654041245
1706	11.8777639677
1717	92.2546599965
1719	17.1528216332
1722	42.2383285082
1736	0
1751	13.2220534499
1776	33.5048369135
1783	33.8641717552
1796	21.4434446217
1797	28.8163615389
1801	0
1815	235.15163841
1834	15.3143354152
1850	41.9999089957
1870	15.7085884959
1886	0
1895	18.2606209325
1896	3529.28420173
1916	1258.26729321
1929	131.47462157
1937	186.251490908
1955	6.95870649461
1959	13.2220534499
1960	425.896664841
1961	12.4634796186
1995	18.7268265739
2000	52.2548963994
2040	13.2220534499
2043	20.6620484204
2051	10.1783632016
2052	78.2464471975
2058	18.7268265739
2081	131.580429753
2096	9.67567216426
2104	11.2056554498
2125	277.596627164
2141	25.0602071892
2162	85.8186999741
2166	17.5145904153
2210	49.3971299896
2212	73.1644383075
2217	43.2157904486
2219	9.54791438117
2220	19.3646468603
2222	31.4934016518
2249	24.8933079607
2260	116.518314975
2261	139.190777894
2263	10.805552064
2267	11.5754628806
2269	43.3087200827
2275	17.0688990193
2295	337.283379507
2330	262.721279108
2343	6.95870649461
2394	93.8823548328
2418	351.362198875
2438	2031.15791077
2458	11.3001572448
2474	20.6620484204
2476	22.3984791423
2482	18.8457624943
2484	26.1008818741
2486	21.0076588859
2488	130.534985631
2491	27.4927296163
2507	75.4729597652
2549	18.9591446048
2598	31.030912188
2610	2908.1253533
2624	215.250528104
2630	1423.72687976
2638	553.250909421
2642	606.648413451
2647	70.1096687316
2653	24.2387490992
2658	17.0688990193
2673	13.2220534499
2685	250.46566395
2686	795.334599434
2691	61.5138978627
2693	13.7193817271
2701	12.4634796186
2710	19.5554340652
2744	17.8388098359
2745	13.2220534499
2763	60.6076982112
2767	23.0193635392
2769	13.6438645465
2771	154.643123515
2776	92.0872905511
2783	6.95870649461
2794	19.5554340652
2813	11.5448130734
2814	32.8875716425
2828	13.7166586308
2832	4.97491956901
2854	134.621651101
2873	25.7622561513
2925	100.256466163
2954	160.56888242
2955	21.8895203913
2964	151.460845631
2971	17.0688990193
2999	10.5939785189
3002	503.73610135
3005	97.604641514
