5	15.1931878994
8	14.8810339932
10	22.2562226632
15	17.4906650627
17	32.7360529221
20	150.736292377
25	109.898912535
34	17.6093418617
47	8.06347469205
52	14.8810339932
53	11.7425825368
54	34.2918054592
57	22.1166511811
61	377.154229571
70	32.4829428793
72	20.7307199069
81	28.705708
89	11.7425825368
90	23.6265137592
99	23.8691713632
102	11.7425825368
104	26.7649652155
107	44.3537201973
145	83.2500603089
154	20.6092961738
165	48.858296262
170	15.9879580272
204	18.9113789152
205	27.8769209042
206	677.021663748
209	320.161946606
236	20.7307199069
276	75.7440795404
285	38.6661065068
294	26.7483445226
300	100.738211929
305	367.6413346
310	20.6004448898
321	358.043369018
323	193.685229707
324	18.1842909275
341	20.7307199069
363	31.9104988606
364	15.1931878994
369	68.206505327
391	17.2801145444
401	23.6265137592
411	373.121944115
413	23.8691713632
428	182.700047151
431	28.6239749994
433	14.8810339932
440	64.0159158157
441	32.0578472888
443	563.872990964
446	788.657534486
456	11.5952341086
457	44.3509869425
483	100.503775691
493	55.9396996561
503	259.227745139
514	18.3316393557
537	15.1931878994
539	34.2432400076
543	26.7649652155
551	14.7336855649
569	34.1995339427
574	414.610876777
580	117.986475147
586	14.8810339932
597	137.787599838
608	20.7307199069
622	150.47282486
631	43.6329181607
654	15.1931878994
656	22.1166511811
658	130.611370121
660	27.7937546707
665	20.747793318
678	17.2801145444
681	2127.95854881
686	26.3278139004
694	41.4325578912
702	27.6541831887
705	11.7425825368
708	13.6010066996
721	215.687276949
729	72.36959045
739	36.5615040247
748	604.440587771
771	522.63403478
793	38.7079926556
794	490.14339952
795	11.7425825368
813	17.2801145444
814	2350.30653109
818	20.7307199069
828	32.6302913075
853	231.40419095
863	20.7307199069
867	99.2692824597
872	14.8810339932
873	20.7307199069
887	13.6015923207
892	203.329466256
899	25.25777813
906	45.4403074322
908	22.2775757846
916	128.876532251
939	727.628591542
948	34.1995339427
949	142.056666931
950	16.2112233903
952	20.7307199069
958	592.034460245
965	20.4185660007
978	149.511608023
979	5781.50089134
996	31.1047885512
997	21.9247880543
1002	13.6015923207
1012	27.0771191218
1025	957.17086256
1031	63.538191735
1046	25.5004357341
1058	20.747793318
1075	41.2125354862
1111	15.1931878994
1118	148.241776552
1120	106.045266813
1162	66.1460181088
1204	130.802157234
1227	146.357176752
1239	25.4199081155
1291	150.282382006
1331	948.151760458
1343	16.740043777
1345	17.2801145444
1373	15.1931878994
1377	38.2846345483
1400	34.2432400076
1410	84.03867492
1423	11.5952341086
1427	22.2775757846
1439	20.7307199069
1447	70.1643375341
1449	20.9412704253
1456	73.3832508192
