5	65.7230654051
8	94.2937904725
10	99.637526711
15	70.5076843157
17	68.3299000849
20	148.652219427
25	233.701530019
34	71.827344619
47	60.0784076221
52	94.7144053946
53	93.9392875291
54	25.0565574289
57	102.936347793
61	386.082435207
70	105.16883017
72	28.3702352634
81	93.0298467014
89	66.6523247786
90	32.7518723087
99	62.6057240708
102	88.9721938993
104	25.1294681441
107	88.744839562
145	83.8824165367
154	99.0180307548
165	91.5865250572
170	146.495906553
204	23.5122226999
205	58.7367513846
206	803.930939658
209	389.012908923
236	54.739536804
276	201.943803038
285	179.094577616
294	106.649732255
300	161.187414587
305	301.923855472
310	124.109906399
321	432.206458672
323	107.653929791
324	89.6184097951
341	6.60444623014
363	84.5005147064
364	84.1386840221
369	169.401810931
391	11.7757262644
401	8.47373140999
411	124.676060914
413	32.0953970635
428	297.891271706
431	34.4750775931
433	125.735205327
440	176.911873185
441	78.3790416122
443	597.516688153
446	739.186306497
456	80.2350997754
457	52.5085509623
483	132.727244828
493	118.483331204
503	357.717376807
514	79.7424996433
537	55.8363421595
539	46.8137352713
543	36.971778478
551	145.753077324
569	111.72733509
574	503.021368616
580	156.081053955
586	77.9473896982
597	113.884648719
608	30.3641301985
622	183.19057298
631	111.298621025
654	119.848545169
656	87.9789428007
658	280.032032073
660	30.8111775325
665	166.685549543
678	16.0104064488
681	1808.3873022
686	81.4813701586
694	16.9755513758
702	58.6991804286
705	62.526203332
708	66.2865506481
721	309.38311801
729	151.657183332
739	62.6233055304
748	609.547093189
771	565.099028679
793	87.1470366152
794	459.346773419
795	55.4177509039
813	20.1471379986
814	1519.16804634
818	37.49564106
828	88.0486924253
853	111.876781629
863	53.3567615822
867	86.3506280888
872	123.415195467
873	19.8669924879
887	130.993669871
892	287.816297136
899	11.3835876731
906	95.8427177169
908	20.3871460714
916	165.437528478
939	519.043623277
948	110.778978883
949	105.434881017
950	72.3783270162
952	35.1551689279
958	1061.14812175
965	79.2342121524
978	188.694672513
979	5656.5026071
996	56.9470126115
997	83.7273878359
1002	101.509520735
1012	43.3685411483
1025	837.814735001
1031	158.372324109
1046	87.0420376854
1058	169.035936446
1075	81.8692548782
1111	106.022730531
1118	154.54136826
1120	225.196865955
1162	166.289033529
1204	127.158950825
1227	154.290233001
1239	115.858553212
1291	98.9542709439
1331	1165.47554287
1343	190.433029441
1345	45.9529255937
1373	48.4994362343
1377	67.9467878904
1400	60.8208193719
1410	79.4009872752
1423	77.892596365
1427	65.8904361799
1439	73.1884088332
1447	205.30021438
1449	82.3160821957
1456	95.3245788637
1484	62.9098227551
1490	43.2054309641
1498	335.597354406
1503	73.0353801583
1514	65.015287957
1522	170.933246505
1523	179.379728521
1525	1292.25374182
1526	55.803128221
1548	39.8595281784
1594	147.756945781
1605	127.129047337
1610	134.563833307
1620	99.2136663518
1626	78.180144046
1629	77.8130373201
1638	178.709564704
1648	65.9995532219
1679	102.968175267
1697	90.5215420279
1706	58.2329083657
1717	81.4190276168
1719	126.176820223
1722	52.0850188156
1736	112.897891627
1751	74.7137070307
1776	159.717855952
1783	43.9845544403
1796	31.9118042726
1797	242.990447108
1801	73.1803675972
1815	277.758432361
1834	14.2309628786
1850	79.5940250327
1870	103.076994245
1886	109.649935254
1895	124.032266851
1896	3713.64430515
1916	755.778933687
1929	169.377981417
1937	172.937618814
1955	98.996087267
1959	11.5515348867
1960	391.095948264
1961	97.1620529482
1995	93.3214446406
2000	95.178273688
2040	31.2782181504
2043	100.947997132
2051	73.1880529404
2052	115.526473625
2058	21.6491260131
2081	209.311351692
2096	127.181943545
2104	71.4897088509
2125	343.934129847
2141	103.889873713
2162	106.231146123
2166	89.0608720423
2210	120.432865583
2212	57.5888669574
2217	44.1740076991
2219	73.7620824639
2220	97.1028424915
2222	80.8663123857
2249	95.0159871791
2260	167.566495697
2261	83.6004066659
2263	73.138807218
2267	90.0569922865
2269	99.0448735871
2275	12.8931688822
2295	224.21433567
2330	289.076769395
2343	90.0197528884
2394	149.98755006
2418	362.030539269
2438	2327.62664065
2458	73.8682182024
2474	108.053713612
2476	84.8384899866
2482	69.8653734952
2484	148.453196263
2486	58.8033182142
2488	175.820790643
2491	27.2299290159
2507	102.355709157
2549	149.017222316
2598	109.502111087
2610	3361.1257077
2624	301.127579922
2630	1030.10161218
2638	710.213995963
2642	720.405809347
2647	97.7327588489
2653	81.4211251233
2658	84.3445946976
2673	47.2028871354
2685	240.194455238
2686	771.016441661
2691	109.110733057
2693	26.9162125407
2701	137.506545869
2710	87.9691204432
2744	49.1863266438
2745	25.5655954744
2763	161.797504253
2767	113.118977586
2769	89.7164770373
2771	277.058375923
2776	126.83915442
2783	89.3947025656
2794	123.217228578
2813	50.8081963708
2814	139.895830977
2828	66.9622329587
2832	31.6226376325
2854	139.095962137
2873	280.576257175
2925	148.178332303
2954	210.969137614
2955	68.4900949848
2964	132.295525156
2971	40.0065435424
2999	123.232556005
3002	508.55021489
3005	162.351597593
3016	719.983593012
3017	88.4801042851
3023	51.2006450154
3024	89.6298254322
3031	69.6382219777
3036	35.882311499
3037	116.919282787
3053	80.3830437675
3057	175.84540284
3064	174.609868917
3071	129.86103134
3072	896.689253844
3083	110.579449362
3095	810.621182672
3098	116.005321375
3100	137.883716118
3108	191.461310712
3112	459.141148379
3126	585.638849921
3129	32.8328246273
3137	532.619558349
3145	122.806819814
3152	159.509024017
3157	150.43229448
3172	130.27409264
3185	83.4852234951
3192	15.171492638
3198	64.5426414488
3232	81.5145725945
3236	196.971318046
3237	430.670428734
3239	99.557002526
3264	104.547931568
3267	337.797887199
3279	91.483184929
3284	92.6918943136
3289	580.187127937
3345	341.192658739
3357	201.510548862
3375	76.9870723665
3377	114.066635196
3398	278.881105158
3401	104.421500524
3405	80.7985059003
3408	46.75780142
3412	71.1237980593
3433	239.024041498
3435	40.751835501
3445	122.258726614
3457	91.1960843206
3466	90.7083327701
3490	76.2724233663
3498	70.9359991345
3507	65.3116983595
3525	83.5093436844
3532	347.816832249
3551	111.250978185
3560	147.038896813
3571	1178.45166669
3586	226.971391434
3587	59.7289485881
3588	1127.51633091
3589	73.9437344364
3591	164.434165624
3594	168.625004067
3595	64.7959502111
3599	130.774916589
3609	77.7108693315
3633	33.8361551918
3636	915.323246552
3657	398.328322763
3670	110.337223668
3677	16.3447885276
3680	51.9911490228
3687	125.838882177
3692	147.73387613
3708	126.60090954
3709	90.6829885406
3728	65.9019200664
3737	17.4062147582
3757	93.2450193004
3770	347.557656127
3771	58.0852638885
3778	90.5027321958
3811	71.7018144414
3819	202.509475472
3826	101.991637373
3835	0
3855	27.5238822839
3862	104.885976318
3869	45.6821513985
3896	94.689732443
3897	72.7857787811
3900	89.8599185119
3925	39.8906882509
3926	136.992659981
3942	34.3977949466
3961	228.719812885
3963	87.7740022434
3970	735.689678659
3992	55.6983993548
4006	3.57585246303
4025	56.9072917284
4037	71.186786064
4039	141.161619856
4049	89.7476393493
4072	90.4670559676
4093	181.216556313
4099	19.0045738327
4111	67.7964069247
4119	25.1792318417
4137	241.741248988
4144	2225.97819825
4145	524.830781995
4167	110.114197259
4168	109.53421688
4174	67.3970550291
4185	3000.79278955
4200	311.730605487
4207	43.4954782289
4226	61.9122716715
4231	166.152092125
4240	414.554319104
4255	190.435865331
4258	135.788247645
4274	78.8563809464
4279	89.5696880437
4295	210.532471718
4297	215.380336383
4307	1567.84437964
4308	295.615839518
4314	13.5028625421
4315	93.7234523697
4317	835.098380213
4318	22.9074310623
4321	29.3716162688
4323	36.5610909838
4344	88.4619659756
4351	187.562062822
4365	514.562483161
4372	204.61205617
4373	110.157682775
4378	42.2115819522
4388	122.147833233
4392	238.54410898
4393	352.169051468
4418	122.900324918
4422	98.2912797813
4430	76.2364912814
4439	50.4064195847
4457	72.9258906544
4459	271.113439382
4465	152.225791379
4473	94.2904349559
4504	73.1416164706
4506	45.983538502
4517	1278.04298548
4518	182.665409605
4520	111.504230024
4521	711.688893527
4533	146.539315212
4537	83.8109854602
4548	127.68778559
4556	279.238316545
4565	167.369223655
4575	213.937471217
4612	179.821520479
4621	87.5133856424
4650	86.4013704948
4661	42.0421867792
4691	49.0705889744
4695	107.965388118
4709	84.3790282849
4719	2443.40912403
4726	117.568859979
4735	131.480409381
4736	113.212739573
4746	100.03405649
4789	164.431055478
4805	85.4654849282
4807	945.222625764
4818	109.869908969
4838	190.585925131
4845	36.4028885121
4873	131.046235334
4874	62.2374013791
4889	77.2913652433
4900	213.056434947
4903	245.485924529
4911	31.8325368077
4919	209.904280869
4933	82.8535327219
4946	24.2874063496
4960	92.7182553315
4968	95.9670664543
4971	179.650931864
4973	151.586278508
4975	1322.19863027
4979	101.371297158
4985	80.2630673767
5008	143.696733391
5036	42.8663844663
5037	300.256895515
5044	280.35258498
5050	978.570617203
5061	23.5024518351
5063	90.5399791613
5074	93.9176143403
5077	38.9419231245
5082	93.8396618903
5083	202.307173376
5090	80.5122115362
5093	108.904277089
5101	77.4220680207
5109	73.3911629466
5130	97.8653515686
5151	195.663209854
5160	67.5517239486
5164	91.0269204326
5183	134.729655626
5187	31.2337879481
5188	65.1029747742
5196	125.027596407
5213	80.0885593883
5226	132.133570507
5234	510.263170622
5293	4.70432355812
5321	211.075270728
5325	43.1128836037
5326	105.952641037
5332	57.6180854245
5339	164.300096092
5340	136.523135103
5349	66.2702363918
5351	78.9658762912
5354	1510.74786381
5358	71.1775452568
5374	84.1303228753
5377	73.1764794695
5392	360.503981859
5402	74.0849019123
5417	160.963874605
5421	55.3197239069
5425	170.227555521
5433	157.236153679
5446	113.653632644
5448	79.2885097866
5459	1567.94406992
5463	125.771249261
5468	263.10239734
5476	133.715100762
5480	333.886266693
5481	169.55892143
5482	107.16645428
5524	53.3531678639
5526	121.319279165
5527	129.361421395
5537	176.75279256
5545	64.461712914
5548	19.8669924879
5563	80.1748413619
5569	48.9779526659
5571	25.1294681441
5576	69.5909510635
5578	152.356716864
5579	115.438169065
5582	109.924498357
5589	65.2328581788
5590	56.0990170558
5615	715.144021824
5619	232.306816337
5636	48.9387269455
5637	121.251470978
5646	196.314266988
5652	97.8366678858
5662	489.109819285
5665	616.619152529
5690	202.327573586
5700	39.3604898878
5701	54.0506125464
5706	112.608161125
5720	94.6136476151
5726	142.202699367
5738	1525.97314366
5739	67.3906532014
5747	274.953309881
5756	163.96098698
5761	10.9212159131
5768	82.4998205057
5782	21.2610117737
5808	125.676268105
5811	97.2014244991
5813	47.2756829548
5834	102.565959841
5842	3045.66588164
5847	85.0530862077
5850	63.8710058776
5852	72.9855133425
5853	63.4274170369
5870	73.1189716354
5883	24.0669137389
5887	91.0854449746
5891	22.1972134457
5898	85.3459166038
5900	12.6227179302
5937	226.718600762
5940	223.431716955
5960	249.35043318
5964	108.223131337
5970	73.0941085349
5978	67.1411426028
5994	95.7742971719
5997	108.690311135
6004	104.366618617
6025	26136.4857487
6038	24.3050388609
6052	129.340992712
6054	35.2140753212
6060	1053.69775913
6087	125.461715803
6090	96.3014812233
6093	65.0719643965
6094	42.5122984288
6098	61.0584595165
6100	87.8046850403
6103	1289.19895221
6108	795.281462419
6113	68.0122669762
6122	67.2964004124
6139	136.422249303
6142	135.372935312
6147	69.7332778822
6148	71.4641358302
6150	90.1114978417
6151	100.40671518
6155	164.440753228
6172	74.4316286294
6174	13.8805432418
6175	51.5208501388
6186	71.3387796193
6194	142.92226846
6202	127.736905732
6212	23.034487863
6230	97.7752262885
6238	149.53677427
6246	2676.93619719
6272	93.6570930479
6287	167.775410444
6294	38.5058202004
6324	144.918800002
6326	165.752692066
6328	58.3007160314
6346	140.227010592
6368	86.9161858434
6378	84.1283942389
6386	118.448729812
6389	142.970833671
6412	400.057599774
6414	98.7472478316
6419	127.514306829
6420	49.4909793687
6421	80.4694264015
6426	304.049018105
6441	72.8018485742
6444	84.7543283195
6462	278.958606351
6474	84.1387013093
6477	105.572332637
6478	26.4783310639
6484	93.7797063032
6487	107.249551282
6498	108.199760522
6502	97.2092729118
6506	46.687264569
6507	226.470508188
6520	56.1633963078
6544	128.713099467
6547	196.942091865
6555	132.360053052
6560	49.904718891
6570	37.6839089869
6572	146.511058752
6576	78.5645594098
6615	65.3054605923
6628	147.447396637
6634	88.8697801941
6639	182.81334098
6647	55.9748996814
6656	90.7259335008
6658	155.858841076
6664	216.502875902
6684	42.8431573452
6688	40.4668967506
6713	78.1532717911
6726	68.9456026414
6728	71.589803071
6758	134.457726866
6759	149.871023116
6766	151.929313881
6781	26.2409185706
6786	16.8103074016
6788	18.8532719646
6789	76.9139114597
6791	109.597052642
6801	97.8449546894
6802	460.536672359
6804	86.3019984942
6805	172.52616464
6812	66.0645408842
6813	460.933997601
6817	335.304942999
6845	67.8072604803
6854	121.253316923
6859	318.572376138
6874	42.3371924011
6885	167.809193691
6897	243.990772909
6905	89.98223466
6929	52.0376367691
6934	142.074587406
6936	0
6938	103.206191037
6950	261.71979682
6958	103.999864747
6969	65.5162756988
6975	33.2308013399
6977	49.239040137
6992	66.3950405462
7006	21.8172233771
7026	82.7374049165
7036	133.693952906
7046	144.54175382
7051	213.785539255
7070	122.725839046
7092	176.449532565
7098	138.636788479
7118	58.5080133644
7134	63.1192463645
7136	49.4666635389
7145	57.1720661472
7188	55.0679866841
7189	88.0027373613
7199	121.329812362
7213	1846.10541079
7228	44.6902206651
7236	123.622100812
7274	11.2636517244
7285	42.2056645944
7355	131.113812206
7379	137.393978334
7382	11.0358222222
7388	153.006007594
7392	92.6641032961
7396	52.4754457909
7409	107.853250128
7426	100.369851889
7435	751.240872851
7441	23.4918991989
7467	87.0551095287
7469	73.7756365672
7476	109.727702523
7480	34.1630118856
7490	17.1106482133
7507	171.085925592
7510	493.035480203
7534	47.6202682085
7535	104.035201869
7537	5957.57787117
7546	45.4466362199
7550	64.2675623624
7579	159.799537202
7580	117.738247276
7585	293.53843432
7604	41.2177022066
7619	723.158127994
7627	143.818985566
7635	49.8696893595
7653	311.080615854
7655	81.4696858881
7656	68.0192124892
7670	18.696702693
7672	134.090104302
7673	94.5973534178
7678	421.099964686
7682	51.0981912279
7696	58.671524936
7719	70.8354134361
7720	104.531512378
7724	101.229428932
7730	74.7121068753
7750	67.0819714216
7756	97.7374426489
7760	41.4485750084
7763	45.3523887779
7770	47.1498366096
7782	118.68762848
7798	59.5669727253
7808	826.894109666
7812	56.9356650953
7851	64.6984507615
7852	1563.60107563
7867	80.9231133406
7891	89.447847073
7895	145.901584846
7897	58.7013689399
7898	76.9913995168
7923	139.873448293
7924	134.467365774
7929	65.0752773214
7939	108.86888513
7941	110.159563328
7956	38.6728725233
7969	53.3644990311
7974	125.801161708
7976	107.397898662
7987	45.2243560422
7989	32.9848867244
7990	87.2487125913
7991	155.595035992
8002	161.008208032
8007	300.588840765
8008	107.492134046
8014	13.8601567697
8018	58.9333938223
8034	408.603382698
8038	1.20857669494
8041	115.245606587
8042	32.8914325654
8059	70.0595197767
8082	100.022350637
8090	131.159175242
8095	83.8890276889
8112	96.0206032131
8113	190.542665175
8131	77.6413524322
8135	33.7478426484
8138	82.2823633253
8173	85.0726462356
8184	50.429357064
8189	206.339126875
8191	525.939942344
8200	53.5239166039
8222	41.4597696451
8228	130.278024461
8232	159.690775675
8247	59.0120469998
8251	47.6082857072
8258	1162.95615684
8271	162.99143554
8276	254.439942723
8285	54.4625509766
8287	277.707875879
8302	59.929738409
8310	206.449467337
8327	94.7306174707
8333	73.207301308
8334	77.3202704787
8341	98.745662716
8344	95.0443827441
8352	36.8460403387
8361	174.173550998
8372	85.5511361655
8388	93.2874262037
8393	35.8691519175
8427	1220.47747833
8435	68.8260472292
8437	717.129319252
8452	95.6508895055
8458	81.1880033974
8514	128.718622186
8517	57.6742807508
8520	105.38317793
8526	222.091599333
8527	117.272266717
8530	1398.93667336
8538	62.9903818938
8549	104.569362852
8552	190.483908096
8578	62.0671659333
8581	51.8223384775
8582	52.9344927876
8583	77.7450566337
8587	32.1325131437
8607	175.930239585
8611	89.8573687095
8640	29.0167610627
8648	108.937706817
8654	41.0762521764
8659	52.0024856984
8666	140.572571251
8679	76.8816449081
8683	372.491357369
8692	90.1534069295
8696	34.6114577638
8700	19.339067578
8705	107.309921148
8709	1268.21358825
8721	534.193062005
8723	350.397639597
8736	0
8742	275.82886011
8755	98.7909977686
8758	69.9074058131
8760	122.107532541
8773	115.169564439
8793	1426.04747246
8803	48.4526754556
8806	81.8907072332
8817	73.1515478881
8820	166.123284395
8825	404.207806669
8826	256.515096911
8829	99.1625256463
8832	57.1807135413
8834	47.2291725059
8860	74.4265547963
8872	112.429851758
8873	14.9150254771
8880	107.799177605
8886	81.8455072977
8907	132.140014829
8908	74.1631690348
8912	92.7202823019
8914	91.2820119017
8915	36.7048572037
8928	69.5684361535
8931	107.70993729
8939	174.477812817
8953	51.2292878751
8962	70.1700332944
8972	40.7591976933
9021	47.9183657818
9022	176.076531978
9028	33.343152025
9032	2940.09656749
9044	330.845043429
9055	54.4274005681
9058	19.5993507396
9090	106.753840589
9123	82.2138452457
9135	148.873262268
9138	87.9352435862
9147	124.931153867
9151	792.212147812
9152	543.317961195
9167	736.75950214
9170	136.92215999
9177	253.018557445
9196	202.035798467
9210	55.8981287228
9218	52.1782579896
9222	1032.68795328
9246	432.592021936
9262	544.13384132
9277	201.98530438
9284	51.7870873734
9298	49.3823748325
9300	6.14809020151
9303	75.7297481867
9310	1568.46678501
9311	68.8256816939
9316	83.1338009556
9333	41.9944603795
9339	214.520683748
9347	723.562789488
9353	49.223859427
9369	43.563894224
9381	111.192169931
9384	178.7542895
9420	640.716378776
9441	96.0919037492
9477	82.9506886803
9484	104.093186458
9488	63.4222473833
9490	48.0404599978
9543	100.940779825
9545	53.0651164347
9548	215.553686011
9550	32.0536475007
9572	187.585062922
9591	204.407274271
9592	51.4981436305
9596	248.652152216
9611	143.609879377
9633	110.200309705
9640	6403.67374535
9664	76.9505416572
9669	71.9183166867
9673	111.362850252
9676	122.790466047
9686	65.3949393602
9690	48.9468138584
9696	58.4971939393
9704	1706.27705886
9708	124.08281474
9725	37.6434379311
9726	64.91429289
9728	92.2844341946
9730	41.4565089683
9734	232.22168735
9736	103.189329588
9742	530.298454002
9753	78.1555600637
9764	74.6152300989
9766	129.948212787
9774	67.9234281988
9781	37.8406229136
9794	97.4962496996
9807	61.1970342407
9838	36.4534369191
9847	2732.99051219
9854	91.1381356725
9862	39.8478463497
9887	182.11056993
9892	88.1718604219
9915	127.48706883
10015	73.0432846126
10029	95.5722156846
10036	58.0880141898
10044	131.49972723
10049	46.6585996477
10050	13.2413181388
10068	55.3211263218
10069	117.388698821
10085	504.563307182
10086	86.0376522815
10091	62.8963297045
10100	901.156980087
10112	95.1497666275
10125	82.783684768
10126	13.2384756946
10135	249.469699687
10137	118.554325924
10165	166.846330875
10166	80.6794327162
10167	315.844389938
10172	1136.45888903
10186	87.7545567419
10191	99.0353886728
10203	399.038211969
10226	122.515166166
10232	54.257241832
10238	163.461032967
10279	169.447461449
10286	84.6716026651
10288	88.4267059087
10296	145.382822052
10303	203.525892238
10335	62.3380932722
10340	906.426488186
10353	21.0078459956
10357	309.733035165
10363	82.5147316205
10367	533.217819942
10370	45.9274183397
10400	98.7122472883
10411	88.6440360534
10415	193.065369885
10418	285.25335169
10425	230.622457188
10428	65.1885803125
10450	146.495967052
10454	75.5997226621
10457	66.5875169079
10464	94.1700178482
10469	31.7021618393
10474	81.3514538677
10476	1137.45210477
10490	81.6255659118
10503	43.3345327085
10520	39.7032128366
10533	19.8351731555
10538	143.104439576
10539	81.8311105113
10558	78.1788087945
10569	224.03492962
10572	36.2746799526
10588	51.1781324821
10615	215.887674513
10634	224.445800801
10640	53.603830274
10647	70.9104796854
10654	107.000926062
10670	72.2491127771
10675	83.8264446208
10681	93.1382953229
10682	70.8340474452
10711	16101.6706328
10723	175.686125228
10755	96.6142572072
10769	79.9355353501
10793	287.588553057
10806	42.8278082287
10815	43.0124495438
10818	70.3570804281
10829	62.9585644718
10833	87.8549263767
10837	66.8379081055
10838	85.0766034249
10855	119.269019054
10866	560.362362177
10868	202.458803717
10885	135.049172459
10886	105.464669037
10890	101.426249331
10896	42.8912801675
10939	147.990598041
10958	93.2163423416
10968	358.522592536
10970	52.3631548283
10975	181.235160384
10977	108.983404025
10979	82.6329665517
10989	180.182343785
10991	913.086108988
11018	1161.99114407
11027	57.2306331196
11032	168.481511904
11045	54.2223504244
11055	21.7724891592
11057	114.698448206
11064	155.359806673
11078	114.852806527
11095	182.174315373
11111	127.059031339
11112	76.3868153749
11126	94.001061276
11130	97.677412508
11131	100.781219519
11136	72.6323344345
11143	85.5010652648
11180	33.3741928902
11183	87.6085087291
11189	272.421453948
11206	71.0045614083
11213	51.2926933269
11223	189.071457729
11233	84.4432681426
11262	130.826454664
11270	58.985974037
11280	48.7204006039
11290	46.9169515643
11295	46.247715408
11307	56.6689065332
11312	105.742562723
11321	124.603763515
11324	99.5241132232
11355	129.916874478
11357	127.651796877
11368	42.1185268979
11370	36.935208844
11371	75.0523976779
11374	75.4653093015
11382	963.516443119
11437	120.946295025
11450	75.8029079932
11451	59.0161096844
11457	233.219514804
11470	21.4038073
11472	61.3066095077
11474	68.3563420978
11477	107.407304615
11486	3553.96058275
11498	137.611161528
11500	193.260882962
11504	100.759275469
11517	56.8528576837
11518	142.852767291
11527	239.106269228
11566	96.8690364596
11598	45.2365055
11605	137.028150998
11612	169.74418838
11620	109.023043851
11628	71.5115518466
11654	87.1318784591
11669	64.3821598635
11677	136.761786666
11694	65.4412316757
11713	67.5832053386
11714	155.586463245
11748	74.5679896213
11761	98.9108322615
11777	111.531298215
11780	243.626948368
11784	122.218428027
11787	381.586082912
11795	79.2334226816
11796	216.687119693
11804	165.050653762
11817	65.4474719738
11832	1059.74806399
11853	9.06916988008
11857	171.618991873
11887	41.2053878208
11894	394.459513431
11904	182.505308275
11913	66.3325967126
11915	248.827253885
11942	63.0914069316
11948	69.0267705484
11956	3678.01822365
11964	50.8540327946
11968	49.0520549376
11969	41.7703672916
11976	75.8008965491
11987	125.418777507
11996	82.1850074097
11997	64.3987489463
11998	98.7986452995
12006	1242.76282232
12022	125.634590344
12056	16.3350716021
12076	29.9442707309
12102	147.087703468
12106	73.8897713249
12121	92.6059787267
12128	28.322064938
12130	432.311423385
12132	101.088689936
12141	157.131674069
12145	126.713668193
12153	81.6477115018
12154	114.393220068
12164	39.157948953
12168	189.400326582
12186	56.3440189222
12192	843.442024419
12197	91.1627960276
12202	159.762980918
12213	80.9890650689
12215	128.769742223
12216	525.171683905
12235	50.3637804608
12245	48.1747531026
12249	42.9282827776
12250	68.2923843185
12259	160.012475201
12266	17339.0391769
12267	26.6522339424
12269	105.617189743
12275	108.044103238
12284	136.623049788
12302	93.8754242304
12307	105.072632256
12314	72.594321365
12316	107.165601381
12339	111.153173451
12342	95.6485391651
12346	49.5049060804
12349	94.3410787729
12355	125.034060343
12360	1952.32152347
12370	159.557559867
12394	51.0617897405
12426	25.4364915446
12427	88.1207104753
12429	189.180522659
12431	1275.51292973
12435	139.454658129
12440	141.915004884
12461	56.1256616033
12468	162.566213626
12474	589.782355687
12481	40.0420228791
12491	18.7623882197
12496	93.8695327484
12497	61.8432152005
12498	75.6469458348
12522	2897.27878843
12532	35.936965235
12541	180.084134118
12558	58.2662714531
12564	51.8057025355
12578	47.9514880315
12588	78.4768475786
12599	87.1365391796
12600	126.57468587
12623	60.0294350409
12643	80.0069991327
12647	3125.49033329
12656	64.6352054823
12659	121.31043072
12662	140.687750008
12672	10596.0796105
12676	87.1849181375
12684	44.2617060968
12685	99.6037312949
12716	105.268273028
12722	102.31522397
12724	101.893903819
12751	81.2912999796
12767	77.5399913982
12773	121.05230845
12777	67.4689220543
12795	33.1306152337
12798	157.838202329
