5	0
8	26.5344817177
10	27.0425925007
15	3.77974565044
17	91.2151548099
20	226.299438215
25	136.932223451
34	0
47	0
52	31.2875973181
53	0
54	23.0262868845
57	0
61	432.382252993
70	61.573281125
72	0
81	31.9751638353
89	0
90	0
99	27.2716375877
102	0
104	18.5163844266
107	99.9282083457
145	136.48468552
154	81.1392455464
165	82.2487517623
170	172.769273289
204	9.59871565485
205	0
206	1006.22789783
209	400.894315869
236	9.55625352191
276	245.878276445
285	28.9954716531
294	63.1942751388
300	176.935943146
305	281.754580654
310	0
321	515.85782652
323	41.6963114288
324	55.6081215431
341	0
363	40.2977256047
364	0
369	77.7757630911
391	0
401	0
411	328.838266799
413	26.7725732178
428	222.994524406
431	0
433	0
440	0
441	34.8444777064
443	332.234976451
446	729.722173448
456	8.59784565391
457	0
483	173.965943143
493	0
503	192.266448119
514	36.4004057981
537	0
539	56.1593874022
543	58.0516097156
551	18.4204108098
569	100.665024476
574	503.216236836
580	95.9927061802
586	0
597	55.9303263101
608	0
622	220.610272928
631	11.992352103
654	0
656	0
658	94.3382281575
660	37.8407712666
665	0
678	25.9922906072
681	2125.55272415
686	34.5069375262
694	49.4717434013
702	0
705	16.6744439975
708	0
721	344.002781623
729	158.7728389
739	36.5995476812
748	673.434899611
771	534.606286026
793	68.6250017564
794	493.661045379
795	0
813	0
814	2337.18867185
818	0
828	48.0909161486
853	126.539189594
863	6.30276419101
867	62.9030883127
872	26.886763185
873	0
887	0
892	342.362558904
899	17.1455452506
906	77.2819773784
908	0.988208218545
916	182.563018105
939	510.267957331
948	86.0261886613
949	207.014527049
950	0
952	0
958	485.343408127
965	40.0951812303
978	233.374396958
979	5947.30012011
996	21.2734702877
997	0
1002	0
1012	58.088432831
1025	1198.54883893
1031	131.301559206
1046	69.7537740421
1058	0
1075	0
1111	26.2382088615
1118	168.60636559
1120	214.062689203
1162	29.3411185548
1204	138.02465243
1227	179.40123649
1239	14.7743441107
1291	115.695815339
1331	1112.51753739
1343	0
1345	0
1373	0
1377	36.8005820831
1400	54.0304021912
1410	83.9599761639
1423	0
1427	0
1439	35.7012439977
1447	77.5048450517
1449	49.5669115616
1456	110.278627765
1484	23.2314005569
1490	14.7471787205
1498	536.416981922
1503	23.5501451642
1514	0
1522	194.252031059
1523	165.193379244
1525	1091.4573268
1526	54.6758674088
1548	0
1594	35.1334749034
1605	114.224775419
1610	0
1620	38.3711702449
1626	51.8069626965
1629	56.4293308362
1638	196.155592459
1648	20.5041693049
1679	16.0943068951
1697	160.778610612
1706	0
1717	86.9037277884
1719	140.541561382
1722	0
1736	87.0287449029
1751	25.0233281389
1776	52.3437637401
1783	25.3722574134
1796	0
1797	28.8446285205
1801	8.66936362227
1815	295.069917107
1834	38.8395812452
1850	85.3967201606
1870	15.4551636399
1886	0
1895	15.9224473538
1896	4193.63661818
1916	1141.32002199
1929	198.602696236
1937	54.9395850626
1955	27.7601436671
1959	0
1960	372.329888412
1961	20.577065246
1995	78.2360011736
2000	69.2223366108
2040	0
2043	5.85577272325
2051	0
2052	76.4939222196
2058	6.05439897609
2081	141.07741727
2096	5.82246465447
2104	0
2125	380.875659413
2141	59.5267039492
2162	152.525684548
2166	66.4265074781
2210	92.4713220971
2212	43.2971498103
2217	43.3076999719
2219	44.7396217554
2220	35.195699639
2222	111.628717964
2249	0
2260	202.459481039
2261	43.7513396176
2263	49.2268377568
2267	1.69284590727
2269	68.6478051253
2275	0
2295	384.397916293
2330	186.513164497
2343	0
2394	167.384650112
2418	485.421559991
2438	2410.07047797
2458	35.9162019503
2474	25.7330589908
2476	60.4419163684
2482	9.51023636975
2484	0
2486	63.7054882412
2488	154.085914861
2491	24.6012686414
2507	0
2549	77.4833177115
2598	95.2242067582
2610	3901.82176499
2624	262.627468202
2630	1438.57671617
2638	608.290603884
2642	766.487179105
2647	68.4825311904
2653	76.6930053338
2658	51.7719622241
2673	0
2685	294.994679951
2686	886.816386635
2691	122.877061366
2693	0
2701	7.08326801643
2710	11.7209209766
2744	48.4250130189
2745	26.1097622332
2763	1.64159696059
2767	25.2114388492
2769	0
2771	214.658260312
2776	144.836478192
2783	49.8367221437
2794	26.9710494501
2813	6.17168314118
2814	63.3445504396
2828	7.8097759246
2832	0
2854	211.130022596
2873	12.3001620966
2925	168.569920055
2954	116.051682065
2955	100.165564552
2964	255.103260517
2971	9.34540187401
2999	21.0955156151
3002	652.595986381
3005	198.038828403
3016	1208.48516097
3017	33.8558429478
3023	16.9380645259
3024	65.3891693306
3031	11.9901555681
3036	57.6158794454
3037	128.723029029
3053	91.8464287716
3057	250.96759384
3064	0
3071	61.2522299343
3072	1284.68763786
3083	93.2111536313
3095	857.386145716
3098	8.56074541597
3100	2.75755804286
3108	180.030548901
3112	528.337851276
3126	439.403583725
3129	38.8429395372
3137	205.147301738
3145	0
3152	139.169042266
3157	97.8081832134
3172	26.1437607922
3185	14.421086268
3192	0
3198	0
3232	24.138679338
3236	202.063464201
3237	647.02082249
3239	83.6533298065
3264	126.086185998
3267	219.687109622
3279	77.148863087
3284	45.7252907167
3289	307.815322132
3345	402.26540388
3357	178.782154498
3375	32.5871598265
3377	2.70244737842
3398	384.807686365
3401	72.3592354791
3405	62.7261918751
3408	33.6387914631
3412	64.0545655995
3433	352.463032438
3435	0
3445	150.487254099
3457	40.6043528344
