5	0
8	9.94679822184
10	6.95022720005
15	0
17	76.9444485979
20	207.649392583
25	130.889403315
34	0
47	0
52	22.3454398336
53	0
54	25.58412465
57	0
61	410.977868143
70	45.2486794774
72	0
81	5.35831716043
89	0
90	0
99	31.9748792273
102	0
104	17.9947097172
107	106.447875609
145	134.103131958
154	65.1589725302
165	84.3477268334
170	27.4822068359
204	4.70960826481
205	0
206	957.786481644
209	382.224422104
236	5.76366435695
276	176.940219418
285	0
294	47.3705883811
300	172.033863617
305	276.074584753
310	4.13679387333
321	479.42238241
323	37.3324120385
324	41.9621557334
341	0
363	33.7826548213
364	0
369	90.761445209
391	11.2096002401
401	0
411	347.645165348
413	32.439622092
428	180.748642102
431	0
433	0
440	0
441	18.0666905776
443	422.348648778
446	677.762829578
456	12.5604998773
457	16.2948663468
483	161.265398484
493	10.7159386876
503	292.551253844
514	24.4880658659
537	0
539	74.210440955
543	53.2134026801
551	0
569	87.7456876341
574	499.75750892
580	117.812821977
586	0
597	70.2350750358
608	0
622	213.516524463
631	0
654	0
656	0
658	31.3941315098
660	31.4054000746
665	0
678	20.2005145512
681	2059.63281657
686	32.6340399922
694	62.6814635211
702	0
705	0.0244518122326
708	0
721	323.460954178
729	130.624825009
739	38.0638074529
748	666.452359575
771	525.57823429
793	56.4192096011
794	500.697299529
795	0
813	0
814	2271.15012545
818	4.35676208792
828	22.1812980256
853	122.995522328
863	8.5607138236
867	46.7465417202
872	0
873	0
887	0
892	279.637750221
899	16.641181402
906	43.771048713
908	3.91174335738
916	182.346771228
939	460.039465011
948	67.9045688863
949	206.237117762
950	0
952	0
958	403.943404141
965	40.8204677681
978	222.481641923
979	5920.33240198
996	3.68923943325
997	0
1002	0
1012	61.9239250825
1025	1130.75270074
1031	122.410965395
1046	59.1619352801
1058	0
1075	0
1111	0
1118	160.234173912
1120	184.769720984
1162	0
1204	122.199136789
1227	178.994714416
1239	0
1291	71.7707745021
1331	1084.34604066
1343	0
1345	0
1373	0
1377	0
1400	60.3835723812
1410	87.9978855747
1423	0
1427	0
1439	31.141920611
1447	47.4134897567
1449	44.0709709371
1456	92.1510952003
1484	20.0930563498
1490	0
1498	523.055525131
1503	0
1514	29.2359363583
1522	199.711216167
1523	156.344257747
1525	1037.84524414
1526	58.1156869707
1548	0
1594	4.08263787049
1605	87.6220903206
1610	0
1620	26.7715278612
1626	43.0239666231
1629	46.6847410032
1638	207.259300648
1648	22.0195847455
1679	0.0958531679907
1697	161.758867426
1706	0
1717	90.3952829897
1719	117.259614473
1722	0
1736	79.8229859471
1751	10.0791665132
1776	25.6334589234
1783	22.3813282241
1796	0
1797	0
1801	2.19097377897
1815	300.768785641
1834	38.0890001256
1850	83.1120453306
1870	0
1886	0
1895	0
1896	4073.30850984
1916	1098.12799465
1929	201.963353051
1937	58.7905621103
1955	6.63485443756
1959	0
1960	324.001500984
1961	0
1995	69.7320922606
2000	10.8426112757
2040	0
2043	0
2051	0
2052	65.0751735915
2058	11.9129314859
2081	94.6936778321
2096	0
2104	0
2125	370.649947977
2141	41.5919916179
2162	132.247687017
2166	56.6306605883
2210	67.0644228213
2212	36.8862641189
2217	24.0664243221
2219	9.1222733356
2220	49.3171750667
2222	111.994119236
2249	0
2260	146.391186466
2261	34.3210481735
2263	34.1050013343
2267	0
2269	57.3610747432
2275	0
2295	390.437918437
2330	151.296206465
2343	0
2394	143.094013121
2418	505.152725208
2438	2351.04660621
2458	0
2474	2.24557982089
2476	57.7217206168
2482	0
2484	0
2486	63.9887651378
2488	143.48531259
2491	26.7424831525
2507	0
2549	68.7563936876
2598	84.4647147019
2610	3818.87488275
2624	158.959459654
2630	1384.11972629
2638	547.052603163
