5	18.1667443052
8	19.1912872723
10	19.4099007788
15	19.1912872723
17	26.7438490675
20	136.981985166
25	137.503975551
34	17.4778585337
47	12.1656118848
52	19.1912872723
53	18.1667443052
54	29.9834647683
57	24.9152369709
61	354.354743369
70	25.9397799379
72	24.601004591
81	25.9397799379
89	18.1667443052
90	27.5256076575
99	25.625547558
102	18.1667443052
104	28.5501506245
107	40.0591002348
145	69.471126941
154	24.7923609562
165	50.6324117139
170	50.6757408164
204	24.601004591
205	32.3740402236
206	732.640632557
209	340.508075406
236	24.601004591
276	57.9130051983
285	43.1156262559
294	23.7678179892
300	84.895175722
305	239.699255082
310	26.8127430211
321	399.726753388
323	112.345557761
324	19.4099007788
341	24.601004591
363	45.6989410867
364	18.1667443052
369	68.4672803252
391	24.601004591
401	27.5256076575
411	333.133909739
413	25.625547558
428	182.300788325
431	32.3833420275
433	19.1912872723
440	58.1402262426
441	45.6989410867
443	394.559286131
446	881.772625154
456	18.1667443052
457	45.4980816321
483	84.895175722
493	62.7919613356
503	273.857149571
514	19.1912872723
537	18.1667443052
539	34.6766400575
543	28.5501506245
551	19.1912872723
569	31.3222401153
574	476.672940459
580	104.449805514
586	19.1912872723
597	145.916117852
608	24.601004591
622	132.878465082
631	41.0896221339
654	18.1667443052
656	24.9152369709
658	144.613267781
660	25.625547558
665	23.9810127731
678	24.601004591
681	2026.28835626
686	27.9281473918
694	32.2860646022
702	31.3494972566
705	18.1667443052
708	1.31864362617
721	203.603294891
729	102.424743421
739	33.6520970904
748	741.002890676
771	373.110182286
793	32.3740402236
794	419.301553603
795	18.1667443052
813	24.601004591
814	2583.07616189
818	24.601004591
828	25.9397799379
853	133.683789595
863	26.9036044248
867	90.3487230185
872	19.1912872723
873	24.601004591
887	18.3853578118
892	284.476976741
899	27.5256076575
906	73.4003973391
908	26.4985106412
916	109.220822316
939	770.315060577
948	31.3222401153
949	114.08429722
950	19.0397073884
952	24.601004591
958	913.967207597
965	27.9281473918
978	133.903008049
979	5366.3273951
996	28.173485818
997	22.151515592
1002	18.1667443052
1012	73.8072890289
1025	1125.86172309
1031	86.0613301115
1046	25.625547558
1058	23.1080496899
1075	45.3465017482
1111	18.3853578118
1118	137.757356215
1120	143.00577797
1162	65.9400710117
1204	129.177727836
1227	116.606692038
1239	24.9152369709
1291	96.3132274458
1331	1026.41621114
1343	19.1912872723
1345	24.601004591
1373	18.3853578118
1377	35.3923973549
1400	34.6766400575
1410	78.4881725776
1423	18.1667443052
1427	26.4985106412
1439	24.601004591
1447	65.4115852187
1449	19.4099007788
1456	65.1096951353
1484	49.6078687468
1490	27.5256076575
1498	496.57145998
1503	24.601004591
1514	25.625547558
1522	173.791417008
1523	84.4797920489
1525	843.254518272
1526	27.9281473918
1548	24.601004591
1594	25.9397799379
1605	97.8622078856
1610	18.3853578118
1620	19.1912872723
1626	68.5150786319
1629	68.270572608
1638	163.259492783
1648	25.625547558
1679	20.0642503555
1697	35.4534520457
1706	18.3853578118
1717	31.0080077354
1719	107.693259582
1722	60.371101735
1736	38.1498132092
1751	24.601004591
1776	18.7210150073
1783	25.625547558
1796	27.5256076575
1797	33.2528045478
1801	58.6196241065
1815	247.873097623
1834	24.601004591
1850	54.9903289242
1870	19.1912872723
1886	12.1656118848
1895	19.1912872723
1896	3730.20316214
1916	1464.11538525
1929	147.703095768
1937	107.221071238
1955	19.1912872723
1959	24.601004591
1960	375.811357885
1961	25.9397799379
1995	32.3740402236
2000	30.4335625467
2040	24.601004591
2043	19.1912872723
2051	18.1667443052
2052	71.8422214328
2058	31.3494972566
2081	126.662818303
2096	23.1080496899
2104	18.1667443052
2125	291.378812775
2141	25.9397799379
2162	63.6982445359
2166	19.1912872723
2210	67.2187724996
2212	60.371101735
2217	32.3740402236
2219	12.1656118848
2220	19.4099007788
2222	42.9837033014
2249	18.1667443052
2260	121.323721591
2261	86.1197474683
2263	19.1912872723
2267	19.1912872723
2269	46.4720823113
2275	24.601004591
2295	322.470637629
2330	137.797132697
2343	18.1667443052
2394	102.438738603
2418	457.84077681
2438	2335.61494913
2458	18.1667443052
2474	19.1912872723
2476	19.1912872723
2482	18.3853578118
2484	83.8444918029
2486	27.9281473918
2488	78.1881698864
2491	34.6766400575
2507	23.1080496899
2549	33.0877002288
2598	44.778495165
2610	3241.49834459
2624	269.116562193
2630	1627.05025105
2638	825.339550907
2642	644.906265322
2647	53.9368414493
2653	27.9281473918
2658	25.625547558
2673	24.601004591
