5	42.7317166041
8	74.0286064549
10	62.113887174
15	91.2779462094
17	77.1215001696
20	69.6520411364
25	276.440880793
34	33.6792090034
47	43.5015127791
52	87.763935502
53	48.8973068967
54	65.3709297469
57	10.6624822473
61	211.287200617
70	71.6085658063
72	67.157334644
81	62.7721025798
89	35.3342994659
90	0
99	109.787908206
102	1.44883757681
104	113.912869969
107	107.261818684
145	85.0647048274
154	85.3948924675
165	111.682921015
170	83.9407103176
204	43.6103022416
205	119.48509072
206	171.05898738
209	484.203686876
236	54.4286069942
276	130.287956321
285	21.7160183619
294	55.9249817012
300	106.696479489
305	95.5805822539
310	74.6024074474
321	295.602631392
323	128.423987845
324	83.5288131775
341	24.718052151
363	94.8626729316
364	50.12086735
369	144.956470857
391	99.5374592167
401	104.493584311
411	170.333901896
413	106.682576752
428	299.279606086
431	134.707964285
433	50.1554706756
440	90.1724227543
441	88.5206404011
443	568.295267578
446	662.945354803
456	72.6389314527
457	110.898896457
483	96.7107324199
493	163.770834762
503	631.110719471
514	85.589741221
537	50.6560208899
539	108.268084884
543	110.785730782
551	2.26935820248
569	78.7777324893
574	447.825109263
580	112.170523512
586	82.9210895653
597	102.186269412
608	71.4971989688
622	91.4736652365
631	0
654	0
656	46.4741549982
658	126.12863713
660	105.185918334
665	7.02215759515
678	100.250573799
681	678.201933633
686	99.6763630698
694	0
702	72.5170154434
705	67.0051936151
708	104.094522991
721	95.8331049489
729	57.8257107973
739	47.2097932599
748	576.761972814
771	429.01914961
793	88.9185088707
794	562.180175043
795	14.5291523245
813	42.8242050809
814	287.469685962
818	98.2338490968
828	78.9348203409
853	96.6375876756
863	88.6954997447
867	165.43755216
872	14.4616738755
873	78.1869452346
887	33.8735653449
892	144.076323399
899	91.5940765663
906	87.0769466812
908	120.898855028
916	92.3657140594
939	330.681371937
948	49.4199458715
949	96.582252875
950	32.475322366
952	77.3023926631
958	1067.24074418
965	106.855456293
978	95.3008688378
979	6150.71367553
996	81.4299371596
997	148.464001016
1002	77.5447547295
1012	98.5033335478
1025	691.554102246
1031	182.966911882
1046	99.345300119
1058	48.2820399682
1075	87.2824494881
1111	35.1171409261
1118	147.982894913
1120	204.196070834
1162	110.662344728
1204	153.625616946
1227	117.766310657
1239	0.125264847958
1291	186.27589728
1331	1085.85733858
1343	74.400806803
1345	75.4738284148
1373	40.0914213469
1377	97.0521832906
1400	95.1702842175
1410	82.0046934594
1423	0
1427	111.286613987
1439	88.6785370499
1447	78.9916148711
1449	89.311532302
1456	100.151547779
1484	58.4547582515
1490	110.108836468
1498	577.446717217
1503	86.6280519523
1514	105.100667205
1522	121.754963686
