5	12.5703115209
8	12.5703115209
10	19.2407511158
15	12.5703115209
17	34.2005533797
20	132.601122006
25	141.593606514
34	13.6639160734
47	5.58073444541
52	16.5072190075
53	12.5703115209
54	16.3069609401
57	17.4482769661
61	323.333669047
70	52.69809832
72	20.9467838534
81	42.6140878305
89	12.5703115209
90	23.5365526136
99	33.516639469
102	12.5703115209
104	33.8016174041
107	53.4138520556
145	72.7163371866
154	19.2407511158
165	69.4241797583
170	35.9120095815
204	16.3069609401
205	13.1552749435
206	771.592862259
209	341.796436095
236	16.3069609401
276	53.0043430595
285	55.8375862074
294	18.9932258773
300	70.0450447671
305	327.369852957
310	17.60082356
321	376.37688241
323	102.855106516
324	15.3038436291
341	16.3069609401
363	42.2662108499
364	12.5703115209
369	49.8132927972
391	16.3069609401
401	23.5365526136
411	360.344595628
413	16.3069609401
428	195.73360691
431	394.539898906
433	28.4499551821
440	0
441	39.0441940795
443	395.976367355
446	926.208004677
456	12.8805517366
457	0
483	75.0501529807
493	55.1419376375
503	276.64799614
514	20.946115602
537	12.5703115209
539	27.140475264
543	26.7585693841
551	12.5703115209
569	39.4059196607
574	458.304596987
580	68.0376182285
586	16.5072190075
597	127.139616217
608	16.3069609401
622	135.745623261
631	32.0656840169
654	12.8805517366
656	17.4482769661
658	86.9132440074
660	16.3069609401
665	16.8859328438
678	16.3069609401
681	2198.38939384
686	29.3055578388
694	27.3696982098
702	21.1849263853
705	12.5703115209
708	10.6474187323
721	204.439975998
729	93.9861988333
739	35.6224970267
748	717.618837951
771	421.342959734
793	21.1849263853
794	406.003773581
795	12.5703115209
813	16.3069609401
814	2243.57025062
818	16.3069609401
828	20.6702937365
853	144.047917139
863	23.6803159617
867	94.0724502324
872	12.5703115209
873	16.3069609401
887	13.9738087615
892	316.444990628
899	23.5365526136
906	46.5450715198
908	44.4723196345
916	225.251842867
939	797.184994706
948	35.3907542228
949	132.288362607
950	11.5505168689
952	16.3069609401
958	896.931917
965	29.3055578388
978	141.272430857
979	5525.93199676
996	23.9184584936
997	0
1002	19.6160807343
1012	23.5365526136
1025	1199.90410372
1031	58.162567494
1046	20.9467838534
1058	7.96630843001
1075	36.127740053
1111	15.3038436291
1118	159.857026549
1120	129.141676751
1162	84.486011165
1204	187.576560517
1227	153.677248282
1239	17.7585171818
1291	107.25894287
1331	973.431584366
1343	59.0669218905
1345	16.3069609401
1373	15.3038436291
1377	29.3321519086
1400	23.9184584936
1410	70.0450447671
1423	12.8805517366
1427	29.0961322854
1439	24.60450707
1447	65.6005534839
1449	15.3038436291
1456	57.0260082621
1484	35.8023334361
1490	23.5365526136
1498	453.162063227
1503	16.3069609401
1514	33.516639469
1522	158.74184698
1523	69.7139393875
1525	921.93310005
1526	44.5477177071
1548	16.3069609401
1594	44.7419659844
1605	106.883991339
1610	15.3038436291
1620	15.7923282913
1626	61.9199580358
1629	52.3861853488
1638	162.477828148
1648	19.5289777106
1679	15.1771841398
1697	40.8120324577
1706	15.3038436291
1717	22.7298752965
1719	18.8764843513
1722	53.6740497362
1736	24.1814315382
1751	16.3069609401
1776	33.6071267105
1783	33.516639469
1796	23.5365526136
1797	36.1819700491
1801	33.4265374665
1815	227.774623261
1834	16.3069609401
1850	46.8650707058
1870	16.5072190075
1886	5.58073444541
1895	15.7923282913
1896	3492.80631353
1916	1321.13938792
1929	135.51125614
1937	182.160194015
1955	12.5703115209
1959	16.3069609401
1960	571.189905225
1961	17.4482769661
1995	25.8247492986
2000	30.0667924954
2040	16.3069609401
2043	29.7799900498
2051	11.2402766532
2052	75.6833238236
2058	21.1849263853
2081	190.054449214
2096	17.60082356
2104	12.5703115209
2125	307.010172513
2141	21.3851844527
2162	71.6266855435
2166	28.7296973345
2210	48.9597761453
2212	58.2231795179
2217	38.3946049142
2219	5.58073444541
2220	15.3038436291
2222	35.7878730804
2249	21.2563558177
2260	109.07404368
2261	97.6979349874
2263	12.5703115209
2267	15.7923282913
2269	35.0795012091
2275	16.3069609401
2295	324.8887856
2330	160.083649629
2343	12.5703115209
2394	95.6087425046
2418	475.058487356
2438	2564.86611931
2458	12.5703115209
2474	29.7799900498
2476	24.8830230886
2482	15.3038436291
2484	39.1555711753
2486	19.0404930484
2488	97.3608725775
2491	23.9184584936
2507	53.6690859302
2549	28.740666372
2598	36.6641175255
2610	3104.933064
2624	238.026825754
2630	1899.52516673
2638	641.887365374
2642	620.354758732
2647	49.937400317
2653	22.2625098188
2658	24.6827650212
2673	16.3069609401
2685	198.196640825
2686	975.245765551
2691	65.3847822476
2693	10.6474187323
2701	17.4482769661
2710	16.8174592232
2744	19.5289777106
2745	16.3069609401
2763	48.917605665
2767	20.6702937365
2769	12.5703115209
2771	140.551138848
2776	75.2275096864
2783	20.946115602
2794	16.5072190075
2813	13.3809508406
2814	32.554168679
2828	16.3069609401
2832	10.6474187323
2854	128.214090579
2873	51.4218182592
2925	113.366992416
2954	155.766899386
2955	10.6474187323
2964	149.640809056
2971	24.6827650212
2999	12.5703115209
3002	514.169043461
3005	152.52140168
3016	1377.10026521
3017	20.1818090743
3023	40.749257596
3024	25.8247492986
3031	19.0404930484
3036	19.5289777106
3037	58.5419922949
3053	116.297853998
3057	133.389272246
3064	43.2347077081
3071	49.7638472079
3072	1036.83173643
3083	60.2473567812
3095	777.952227977
3098	14.2291820943
3100	17.4482769661
3108	228.556840908
3112	554.098137347
3126	413.269082141
3129	28.1763755269
3137	193.158969507
3145	17.4482769661
3152	54.0000006688
3157	38.344221467
3172	17.4482769661
3185	12.5703115209
3192	16.3069609401
3198	15.3038436291
3232	32.513522158
3236	148.350789541
3237	523.759924493
3239	106.107206663
3264	84.6151110191
3267	240.692824159
3279	36.2908180983
3284	16.5072190075
3289	484.674868928
3345	329.960273628
3357	170.475321364
3375	18.9932258773
3377	19.2407511158
3398	304.565410585
3401	21.3851844527
3405	64.6534901441
3408	10.6474187323
3412	39.0243502066
3433	261.04119023
3435	56.9838377818
3445	76.9360041794
3457	15.7923282913
3466	29.3055578388
3490	38.3946049142
3498	13.6639160734
3507	12.5703115209
3525	29.7799900498
3532	280.882234464
3551	120.026430889
3560	36.363633255
3571	1706.6303876
3586	165.833164987
3587	12.5703115209
3588	1347.06079643
3589	41.6166216846
3591	61.5131606471
3594	79.5931308296
3595	88.3444086399
3599	17.4482769661
3609	49.937400317
3633	12.5703115209
3636	1157.34019058
3657	308.028029962
3670	37.7361223853
3677	16.3069609401
3680	30.416192487
3687	61.405325387
3692	134.008612204
3708	17.4482769661
3709	4.08700696918
3728	12.5703115209
3737	10.6474187323
3757	0
3770	431.880341563
3771	12.5703115209
3778	29.7799900498
3811	65.811502985
3819	154.25076562
3826	111.306785495
3835	69.8386713325
3855	24.4069431558
3862	64.890589205
3869	6.91076931308
3896	15.7923282913
3897	90.8385192635
3900	34.183523284
3925	21.1849263853
3926	147.127585053
3942	26.5720257306
3961	162.708416219
3963	6.91076931308
3970	544.36177474
3992	20.9467838534
4006	26.2700847219
4025	12.5703115209
4037	91.9635805498
4039	74.3768003709
4049	12.5703115209
4072	69.4241797583
4093	165.886310471
4099	16.3069609401
4111	12.5703115209
4119	16.3069609401
4137	253.324645404
4144	2075.71422737
4145	562.422647015
4167	64.4021045429
4168	15.7923282913
4174	21.1849263853
4185	5546.84675416
4200	244.193245509
4207	12.5703115209
4226	20.946115602
4231	93.8877676744
4240	467.331561767
4255	73.5711309558
4258	37.7361223853
4274	38.1557941309
4279	6.91076931308
4295	144.680934639
4297	151.537495647
4307	1394.08203938
4308	4.90488043751
4314	40.7462311425
4315	68.2601315313
4317	527.005557914
4318	16.3069609401
4321	16.3069609401
4323	20.9467838534
4344	20.1818090743
4351	107.197303385
4365	380.42772738
4372	56.4100003462
4373	22.6217809164
4378	12.5703115209
4388	5.66957278095
4392	152.867392408
4393	313.560713758
4418	47.1208923272
4422	56.635868826
4430	13.6639160734
4439	12.5703115209
4457	18.0201055025
4459	151.986936278
4465	42.8869649452
4473	64.7882380338
4504	17.4482769661
4506	41.1281370224
4517	1072.89353893
4518	130.062038296
4520	29.7799900498
4521	693.026560137
4533	24.6072012231
4537	12.5703115209
4548	15.8958785854
4556	237.701257241
4565	141.691816803
4575	196.211020363
4612	196.188891397
4621	29.7799900498
4650	67.0924877406
4661	44.4723196345
4691	26.5720257306
4695	9.82788214772
4709	123.888254938
4719	2533.85446654
4726	5.58884930754
4735	140.343314594
4736	15.7923282913
4746	29.7799900498
4789	55.267006507
4805	80.5496488874
4807	1065.32220608
4818	126.513959361
4838	142.235881091
4845	42.1497283831
4873	20.9805339522
4874	12.5703115209
4889	26.5720257306
4900	222.910590312
4903	155.42745403
4911	16.3069609401
4919	165.631698096
4933	7.70870630161
4946	19.0404930484
4960	33.3846518717
4968	57.6104454736
4971	323.836286971
4973	102.916246596
4975	1219.97699444
4979	15.3038436291
4985	17.4482769661
5008	49.937400317
5036	16.3069609401
5037	217.184511458
5044	601.334501381
5050	810.459560555
5061	16.3069609401
5063	58.8767338702
5074	19.303466093
5077	23.5365526136
5082	48.6495359296
5083	142.767799441
5090	12.6224428951
5093	72.1850228263
5101	33.516639469
5109	57.3839986999
5130	79.750341192
5151	67.286748094
5160	24.1688006239
5164	19.5289777106
5183	148.638645341
5187	16.3069609401
5188	16.3069609401
5196	29.7799900498
5213	12.8805517366
5226	64.3946106057
5234	502.551290156
5293	40.7462311425
5321	80.2962403438
5325	16.3069609401
5326	36.2029044062
5332	19.0404930484
5339	80.4270054021
5340	12.5703115209
5349	12.8805517366
5351	12.5703115209
5354	1440.15125831
5358	12.5703115209
5374	12.5703115209
5377	16.3069609401
5392	330.712987173
5402	117.136476338
5417	6.52990726611
5421	33.516639469
5425	68.4246099105
5433	50.1474527743
5446	32.513522158
5448	78.8036256576
5459	1315.67310334
5463	56.7691509825
5468	123.84717676
5476	56.1187004024
5480	406.570695625
5481	76.5771588266
5482	18.5258603996
5524	12.5703115209
5526	58.7191374864
5527	29.7799900498
5537	121.464925506
5545	12.5703115209
5548	16.3069609401
5563	9.64430142134
5569	97.6979349874
5571	40.7462311425
5576	17.2101344342
5578	133.099742714
5579	47.4754980927
5582	98.2937467042
5589	12.5703115209
5590	16.3069609401
5615	222.385398568
5619	111.604537453
5636	12.5703115209
5637	54.6050848083
5646	240.664312475
5652	73.7732138943
5662	445.967583427
5665	741.412683899
5690	134.238032093
5700	21.1849263853
5701	21.1849263853
5706	6.91076931308
5720	68.1442907706
5726	6.52990726611
5738	1398.29095478
5739	41.1281370224
5747	252.883308733
5756	92.690656403
5761	16.3069609401
5768	16.5072190075
5782	20.9467838534
5808	66.5597809491
5811	15.7923282913
5813	65.9974368269
5834	28.4499551821
5842	3509.20351402
5847	68.7193874151
5850	12.5703115209
5852	33.516639469
5853	16.3069609401
5870	15.7923282913
5883	10.6474187323
5887	15.3038436291
5891	16.3069609401
5898	99.6777082315
5900	23.5365526136
5937	179.294258573
5940	169.545915381
5960	207.399599353
5964	19.2407511158
5970	17.4482769661
5978	19.0404930484
5994	20.49204929
5997	15.7923282913
6004	47.4754980927
6025	34381.7208401
6038	32.1866046013
6052	37.8799722654
6054	16.3069609401
6060	643.267142758
6087	137.583048608
6090	36.5517473173
6093	12.5703115209
6094	16.3069609401
6098	72.7785768754
6100	44.7419659844
6103	910.48942559
6108	428.18644644
6113	31.4499911758
6122	29.7799900498
6139	19.2407511158
6142	37.3914876032
6147	62.0498538173
6148	7.22100952877
6150	49.4573874483
6151	80.6148438777
6155	40.2582663593
6172	60.8691292514
6174	16.3069609401
6175	16.3069609401
6186	90.1889454592
6194	66.0386913788
6202	126.54432389
6212	19.0404930484
6230	29.7799900498
6238	65.7822873916
6246	3847.21009349
6272	69.966944743
6287	14.3732030615
6294	63.5244227822
6324	71.5361543552
6326	106.056027924
6328	10.8476767997
6346	34.5889877649
6368	31.2118486439
6378	17.4482769661
6386	20.946115602
6389	29.3563380333
6412	427.838836727
6414	32.513522158
6419	17.4482769661
6420	21.1849263853
6421	12.5703115209
6426	119.344948828
6441	16.3069609401
6444	75.4564341119
6462	342.257653409
6474	0
6477	16.5072190075
6478	19.0404930484
6484	32.0656840169
6487	81.2221419274
6498	17.4482769661
6502	20.1818090743
6506	16.3069609401
6507	239.538606053
6520	26.5720257306
6544	32.513522158
6547	64.8456150766
6555	35.7078030023
6560	12.5703115209
6570	16.3069609401
6572	79.1662683523
6576	15.7923282913
6615	16.3069609401
6628	127.89085031
6634	20.9805339522
6639	89.1083795129
6647	29.3225879345
6656	12.5703115209
6658	66.6702711376
6664	83.685635312
6684	12.5703115209
6688	36.2501715773
6713	34.6720079462
6726	33.516639469
6728	49.937400317
6758	129.76634066
6759	125.012524741
6766	69.4548213847
6781	23.5365526136
6786	40.7462311425
6788	23.5365526136
6789	16.3069609401
6791	20.6702937365
6801	32.9776208808
6802	446.405834952
6804	51.3408975575
6805	282.916878679
6812	16.3069609401
6813	433.122615016
6817	201.723557406
6845	21.1849263853
6854	20.9805339522
6859	313.095558089
6874	33.516639469
6885	11.7172582092
6897	167.927454078
6905	36.2501715773
6929	21.1849263853
6934	17.178555297
6936	26.2700847219
6938	9.95454163703
6950	78.3888947225
6958	141.992046987
6969	12.5703115209
6975	31.2118486439
6977	16.3069609401
6992	106.863335178
7006	16.3069609401
7026	49.937400317
7036	23.8003432103
7046	17.4482769661
7051	120.000157811
7070	23.8711913225
7092	28.4499551821
7098	12.5703115209
7118	19.0404930484
7134	8.80275121585
7136	16.3069609401
7145	10.6474187323
7188	15.3038436291
7189	48.6073654493
7199	31.7013719746
7213	1846.54308045
7228	19.0404930484
7236	82.2986578267
7274	16.3069609401
7285	26.5720257306
7355	59.8478576974
7379	119.679292747
7382	19.0404930484
7388	44.7419659844
7392	0
7396	48.5358866104
7409	71.8281362102
7426	38.8746255349
7435	771.790809578
7441	24.6827650212
7467	24.8906748747
7469	15.3038436291
7476	35.5228014996
7480	33.516639469
7490	16.3069609401
7507	109.722140897
7510	572.661028458
7534	19.0404930484
7535	35.8969568193
7537	11179.9495467
7546	35.5274699668
7550	15.3038436291
7579	111.242194976
7580	50.8130021356
7585	216.110612812
7604	84.7728205277
7619	826.392306256
7627	54.5384953815
7635	6.91076931308
7653	183.421368617
7655	54.8067727075
7656	16.3069609401
7670	16.3069609401
7672	20.8678576507
7673	83.6687551691
7678	419.842485578
7682	13.7262633064
7696	12.5703115209
7719	12.5703115209
7720	27.7894152199
7724	54.8393765673
7730	23.9184584936
7750	12.5703115209
7756	37.8799722654
7760	72.5153298278
7763	12.5703115209
7770	33.516639469
7782	32.513522158
7798	16.3069609401
7808	1016.2225229
7812	17.8963554426
7851	16.3069609401
7852	1625.26401238
7867	29.3321519086
7891	12.5703115209
7895	28.4499551821
7897	40.7462311425
7898	24.6827650212
7923	76.0840277674
7924	60.0230736167
7929	16.3069609401
7939	12.8805517366
7941	29.2443299833
7956	24.6827650212
7969	20.9467838534
7974	36.2029044062
7976	29.0467660691
7987	44.9382159147
7989	34.9478298117
7990	25.8240810472
7991	13.6639160734
8002	118.8786466
8007	142.731920149
8008	40.4696544935
8014	16.3069609401
8018	21.1849263853
8034	419.763919635
8038	28.4145180588
8041	56.5906627666
8042	26.5720257306
8059	26.5720257306
8082	52.6709324252
8090	77.9902995137
8095	31.4499911758
8112	21.3851844527
8113	116.115912476
8131	32.513522158
8135	23.6803159617
8138	31.2118486439
8173	65.0889792978
8184	19.0404930484
8189	130.151100811
8191	413.899333288
8200	12.5703115209
8222	38.3946049142
8228	9.0079510006
8232	231.873601719
8247	16.3069609401
8251	16.3069609401
8258	1294.83043007
8271	27.8080988091
8276	235.401076029
8285	60.9107819387
8287	113.132176077
8302	12.5703115209
8310	127.074202966
8327	32.513522158
8333	16.3069609401
8334	29.7799900498
8341	19.4136111387
8344	54.4406004112
8352	12.5703115209
8361	201.036720674
