5	0
8	0
10	24.5751124332
15	0
17	100.592795733
20	222.553710419
25	107.893496119
34	0
47	0
52	8.77095662434
53	0
54	40.1487203059
57	0
61	437.892534532
70	48.93252199
72	0
81	24.3180065144
89	14.8203311298
90	0
99	24.3393867344
102	0
104	17.6380535852
107	92.5548670247
145	128.614936178
154	72.6344873235
165	71.6400402724
170	195.152594032
204	10.7360006415
205	0
206	998.060827948
209	423.022466153
236	29.0664486583
276	194.183583527
285	20.9325431703
294	73.9610340147
300	169.969121233
305	270.593897172
310	5.27800875317
321	542.276956472
323	25.7992827681
324	51.5265211881
341	0
363	37.1387023295
364	5.27410881431
369	134.192952036
391	3.59363369632
401	0
411	325.606564753
413	19.1180081986
428	200.936858877
431	0
433	0
440	0
441	4.85344157837
443	433.980076566
446	712.826680438
456	19.7120680771
457	0
483	160.651038964
493	55.4584076517
503	204.927233665
514	24.2665643687
537	1.1026711164
539	61.5041895752
543	51.5368613954
551	13.4662742045
569	87.5767611518
574	516.600349042
580	123.988080199
586	0
597	97.1454405813
608	14.2283103251
622	221.734951278
631	0
654	0
656	6.51140452407
658	71.4832255667
660	30.130628757
665	0
678	43.7902788856
681	2118.14530099
686	30.2843781037
694	0
702	0
705	29.7340366833
708	0
721	295.109084487
729	164.628577848
739	39.4917580853
748	684.791468096
771	524.083155646
793	69.27357772
794	529.770036549
795	0
813	0
814	2331.94993328
818	34.9139708284
828	32.8972903035
853	119.729757505
863	9.65204167915
867	46.3230766797
872	16.0906561195
873	0
887	0
892	293.555317626
899	26.2404003153
906	73.3456995209
908	0
916	184.038132647
939	505.511731924
948	90.7804357159
949	226.86690276
950	0
952	15.7148287953
958	492.985712541
965	31.1973983706
978	234.472875508
979	5986.50252774
996	19.1963492858
997	0
1002	0
1012	46.835624855
1025	1205.36076764
1031	105.812237401
1046	51.3602960136
1058	0
1075	25.9674494378
1111	19.8592568964
1118	158.219777922
1120	218.730266925
1162	17.0720795752
1204	128.874075088
1227	180.550930694
1239	29.7181881031
1291	80.4312856704
1331	1093.45289741
1343	0
1345	8.92429740995
1373	0.485858522477
1377	100.386129106
1400	49.7890330698
1410	84.6137139322
1423	0
1427	0
1439	48.5869789576
1447	59.6522592044
1449	31.0093325423
1456	104.807382131
1484	37.8716613327
1490	4.54479212768
1498	555.26483305
1503	7.33536812322
1514	0
1522	203.043617547
1523	161.650324089
1525	1069.95754299
1526	52.1211283348
1548	0
1594	44.4335911575
1605	108.899211047
1610	0
1620	41.4599063157
1626	74.9813807662
1629	61.4274153458
1638	205.46344851
1648	1.21410506405
1679	14.7851716868
1697	168.946692643
1706	6.4739738239
1717	87.721410911
1719	154.834920851
1722	9.09345261092
1736	106.681647452
1751	37.0619292538
1776	61.7323906601
1783	27.0310420219
1796	0
1797	76.4644699776
1801	18.2073021971
1815	327.219642366
1834	45.6567722595
1850	88.7983532693
1870	15.0686284035
1886	0
1895	20.2184219421
1896	4172.45122902
1916	1130.53293312
1929	213.483369831
1937	45.696205815
1955	22.396743272
1959	0
1960	377.970621574
1961	15.0456937841
1995	67.1348354128
2000	0
2040	6.18352511521
2043	7.92284005563
2051	0
2052	70.9551129933
2058	0
2081	141.432503125
2096	0
2104	0
2125	394.685898857
2141	58.9693446346
2162	139.299679791
2166	43.9515462241
2210	100.1850021
2212	29.7159679451
2217	28.7973048098
2219	59.0552214066
2220	29.2490210163
2222	95.9724600122
2249	0
2260	164.960049568
2261	34.9154832343
2263	37.9633787763
2267	0
2269	86.706090483
2275	0
2295	389.959321124
2330	163.785775537
2343	0
2394	167.20717748
2418	504.107517989
2438	2409.45070726
2458	0
2474	27.8120508711
2476	48.0320505934
2482	7.85320414597
2484	0
2486	61.3588868571
2488	169.806603562
2491	32.3539272118
2507	0
2549	144.000637142
2598	105.65817435
2610	3870.87774318
2624	248.515366127
2630	1410.78590857
2638	614.405558256
2642	794.105282935
2647	86.2135786055
2653	50.5498093207
2658	45.2261167177
2673	0
2685	312.384409763
2686	878.842649289
2691	109.591385538
2693	62.8981336768
2701	27.8509084064
2710	0
2744	41.9580458615
2745	17.8864704739
2763	0
2767	4.9129605844
2769	41.1951774165
2771	246.2506461
2776	161.709777721
2783	31.6061017443
2794	23.5731650111
2813	59.0947277153
2814	56.5436387661
2828	12.1287643648
2832	9.8383499329
2854	206.722276018
2873	28.7387172385
2925	197.893013337
2954	130.131407863
2955	83.8611674545
2964	258.235700853
2971	32.7049026605
2999	37.6143261309
3002	687.448183015
3005	196.479032548
3016	1169.29725343
3017	33.0530308233
3023	7.63627938852
3024	59.9479015647
3031	29.525297683
3036	63.990852531
3037	120.583178045
3053	99.8059949303
3057	247.807255866
3064	0
3071	89.9535712873
3072	1264.02477487
3083	82.8865966555
3095	858.445137629
3098	0
3100	17.5114077749
3108	182.944983611
3112	497.123770308
3126	466.777816391
3129	14.2089817474
3137	213.023703346
3145	0
3152	100.877929303
3157	95.8647643768
3172	40.4506915221
3185	0.850299894644
3192	1.65550046154
3198	8.95301706603
3232	26.0430607576
3236	163.197275069
3237	636.362438748
3239	69.2685368636
3264	122.230102308
3267	198.086130152
3279	64.6715063053
3284	34.0329634861
3289	282.824776431
3345	402.041216673
3357	199.439509302
3375	20.0511580821
3377	5.16436882544
3398	386.259515253
3401	58.6070193177
3405	46.7509430868
3408	40.9375372878
3412	64.6900014871
3433	343.446639395
3435	0
3445	137.088808794
3457	34.4545992186
3466	62.0939548002
3490	36.4713123577
3498	0
3507	0
3525	49.8187539837
3532	245.535780365
3551	85.333887585
3560	0
3571	1567.25599908
3586	253.267725447
3587	35.8391872879
3588	898.625354332
3589	61.8838865877
3591	32.5736561973
3594	73.4118930668
3595	92.2809756475
3599	121.31027333
3609	40.7251680164
3633	0
3636	1027.76332366
3657	358.525708503
3670	0
3677	2.01697790688
3680	0
3687	90.9257488741
3692	198.43109818
3708	49.114302159
3709	0
3728	0
3737	57.9890032653
3757	0
3770	497.988151658
3771	0
3778	0
3811	40.8184365239
3819	231.123845298
3826	96.4969293678
3835	27.5047525157
3855	39.7066021346
3862	116.525299391
3869	0
3896	1.95120611251
3897	86.2722496782
3900	62.501396187
3925	48.404282907
3926	90.1078849789
3942	7.53871754176
3961	284.38938047
3963	62.3374508366
3970	745.022473541
3992	23.6351627238
4006	17.9681881687
4025	0
4037	101.281749195
4039	157.4052678
4049	8.1397995581
4072	76.13467416
4093	160.533735947
4099	0
4111	0
4119	44.2327999337
4137	253.837377266
4144	1486.92551844
4145	630.051648743
4167	106.372800367
4168	11.2403368478
4174	36.4097752919
4185	3154.76228202
4200	434.770922345
4207	0
4226	3.21129091335
4231	119.587682748
4240	475.18604056
4255	125.816029187
4258	45.338370337
4274	12.7193751898
4279	0
4295	0
4297	254.939773946
4307	1651.68072484
4308	0
4314	20.1047155471
4315	0
4317	749.029998283
4318	0
4321	0
4323	0
4344	55.2200484013
4351	85.0395003303
4365	348.060548888
4372	0
4373	72.9482961642
4378	20.4953395867
4388	0
4392	283.033274283
4393	417.61323809
4418	95.2023752813
4422	54.9732734154
4430	0
4439	0
4457	75.9574962821
4459	248.906183813
4465	3.50400590582
4473	17.7848453292
4504	27.7183210911
4506	11.0618122399
4517	1213.81466886
4518	131.529281957
4520	0
4521	727.685643463
4533	19.2832527094
4537	15.8866767788
4548	0
4556	306.859941052
4565	249.917970816
4575	246.517516508
4612	107.77211264
4621	0
4650	51.4421240044
4661	0
4691	0
4695	0
4709	21.9207832875
4719	2487.59916029
4726	0
4735	119.735253613
4736	5.62441371296
4746	40.139508068
4789	75.8686449583
4805	67.0852642819
4807	745.872088473
4818	120.240324661
4838	83.5102150027
4845	0
4873	70.1715131627
4874	0
4889	39.6763726217
4900	115.053411443
4903	232.217858569
4911	14.4569832946
4919	234.408651415
4933	28.0444782167
4946	7.40928361556
4960	89.3301825678
4968	126.163463154
4971	123.035566239
