5	16.7520140285
8	16.7520140285
10	24.4293216972
15	16.7520140285
17	24.6568851898
20	130.340895331
25	123.767731045
34	19.2892695626
47	16.0033250463
52	24.4293216972
53	16.7520140285
54	26.5841066554
57	19.2892695626
61	355.158913046
70	43.8503111767
72	22.1196296557
81	36.173003508
89	16.7520140285
90	30.6886036866
99	39.0033636011
102	16.7520140285
104	38.3659113553
107	46.0050961349
145	72.3265469142
154	28.8937986969
165	60.2789449719
170	100.649400277
204	22.1196296557
205	24.6568851898
206	977.821662979
209	353.960097635
236	22.1196296557
276	68.5694130894
285	54.9113293447
294	30.4756980949
300	77.953762019
305	256.817709901
310	26.9665772313
321	413.15192105
323	79.4590366289
324	16.7520140285
341	22.1196296557
363	32.468539045
364	16.7520140285
369	39.9434258203
391	22.1196296557
401	30.6886036866
411	359.103554369
413	22.1196296557
428	139.225217278
431	47.572337632
433	33.6357479739
440	57.5663698068
441	32.468539045
443	390.237970505
446	807.124398315
456	16.7520140285
457	60.2789449719
483	77.953762019
493	61.1252029635
503	275.312039804
514	16.7520140285
537	16.7520140285
539	24.6568851898
543	30.6886036866
551	16.7520140285
569	31.431054231
574	390.15497773
580	102.734630455
586	24.4293216972
597	157.837260088
608	22.1196296557
622	134.644029792
631	30.3502877306
654	16.7520140285
656	19.2892695626
658	158.256492931
660	22.1196296557
665	19.2892695626
678	22.1196296557
681	2116.19045819
686	29.7969373244
694	26.5841066554
702	24.6568851898
705	16.7520140285
708	23.2893967004
721	191.212854091
729	56.7247718957
739	24.6568851898
748	620.791404537
771	374.039331306
793	24.6568851898
794	445.496888743
795	16.7520140285
813	22.1196296557
814	2405.21325393
818	22.1196296557
828	19.2892695626
853	117.869491287
863	22.1196296557
867	96.7107030364
872	16.7520140285
873	22.1196296557
887	16.7520140285
892	207.833822877
899	30.6886036866
906	29.1213621895
908	39.0033636011
916	98.5607052966
939	691.478595143
948	23.7537465623
949	115.193325726
950	16.7520140285
952	22.1196296557
958	922.931923713
965	29.7969373244
978	149.851681613
979	5750.78111812
996	24.6568851898
997	16.7520140285
1002	16.7520140285
1012	30.6886036866
1025	1007.48477888
1031	55.6449854025
1046	22.1196296557
1058	19.2892695626
1075	35.7179033577
1111	16.7520140285
1118	154.801331304
1120	160.328378513
1162	65.729777066
1204	148.981742764
1227	141.487054511
1239	19.2892695626
1291	91.929490018
1331	995.35442596
1343	33.6357479739
1345	22.1196296557
1373	16.7520140285
1377	65.819829897
1400	24.6568851898
1410	73.4892850193
1423	16.7520140285
1427	39.0033636011
1439	22.1196296557
1447	67.8993720047
1449	16.7520140285
1456	63.0436589903
1484	35.7179033577
1490	30.6886036866
1498	544.879216081
1503	22.1196296557
1514	39.0033636011
1522	166.611310856
1523	83.7638094854
1525	827.515788234
1526	39.0033636011
1548	22.1196296557
1594	43.8503111767
1605	111.70758297
1610	16.7520140285
1620	16.7520140285
1626	66.2199299502
1629	61.1252029635
1638	162.146833857
1648	22.1196296557
1679	24.4293216972
1697	38.7171258851
1706	16.7520140285
1717	26.5841066554
1719	78.1106691052
1722	61.0155294071
1736	23.7537465623
1751	22.1196296557
1776	36.173003508
1783	39.0033636011
1796	30.6886036866
1797	28.8824076523
1801	55.9839017368
1815	262.716211238
1834	22.1196296557
1850	40.1823803574
1870	24.4293216972
1886	16.0033250463
1895	16.7520140285
1896	3673.83505091
1916	1510.80820871
1929	161.029344706
1937	131.40302427
1955	16.7520140285
1959	22.1196296557
1960	260.937644808
1961	19.2892695626
1995	24.6568851898
2000	23.6806327151
2040	22.1196296557
2043	33.6357479739
2051	16.7520140285
2052	73.8972376189
2058	24.6568851898
2081	144.484065986
2096	26.9665772313
2104	69.4760595541
2125	299.458542846
2141	26.9665772313
2162	62.9339854339
2166	16.7520140285
2210	60.222064336
2212	62.9339854339
2217	41.5406191352
2219	17.9217810732
2220	16.7520140285
2222	37.6903362204
2249	16.7520140285
2260	121.826498821
2261	76.9217810948
2263	16.7520140285
2267	16.7520140285
2269	42.492072399
2275	22.1196296557
2295	328.678367505
2330	356.202556487
2343	16.7520140285
2394	97.3698699972
2418	484.268016518
2438	2434.85018978
2458	16.7520140285
2474	33.6357479739
2476	24.4293216972
2482	16.7520140285
2484	92.2884399542
2486	22.1196296557
2488	94.5559180782
2491	24.6568851898
2507	43.8503111767
2549	17.9217810732
2598	33.0129536289
2610	3043.85162509
2624	174.390176146
2630	1821.59531767
2638	731.81466335
2642	635.61886253
2647	57.5663698068
2653	22.1196296557
2658	22.1196296557
2673	22.1196296557
2685	183.050099272
2686	1067.08039994
2691	68.8025106322
2693	21.3709406735
2701	19.2892695626
2710	24.4293216972
2744	22.1196296557
2745	22.1196296557
2763	57.5663698068
2767	19.2892695626
2769	16.7520140285
2771	146.486571389
2776	128.776013846
2783	16.7520140285
2794	24.4293216972
2813	23.2893967004
2814	30.3502877306
2828	22.1196296557
2832	45.2428344963
2854	126.966722123
2873	66.958931287
2925	124.42070115
2954	125.041000058
2955	13.4042113026
2964	158.35812298
2971	22.1196296557
2999	21.2164910282
3002	510.084196473
3005	96.190236905
3016	1353.61968978
3017	19.2892695626
3023	0.398840305665
3024	24.6568851898
3031	22.1196296557
3036	22.1196296557
3037	63.434895005
3053	24.6568851898
3057	136.119438884
3064	36.173003508
3071	47.234021676
3072	1271.86781771
3083	55.7575873363
3095	835.501589623
3098	21.2077255895
3100	19.2892695626
3108	207.910635845
3112	553.772623856
3126	501.172667145
3129	30.6886036866
3137	229.484138776
3145	19.2892695626
3152	50.1095931661
3157	24.4293216972
3172	23.7537465623
3185	16.7520140285
3192	22.1196296557
3198	16.7520140285
3232	33.6357479739
3236	152.052209351
3237	508.101897588
3239	85.6862445776
3264	82.4734139086
3267	222.140349149
3279	35.7179033577
3284	24.4293216972
3289	335.0062164
3345	323.906633968
3357	151.709467905
3375	21.2164910282
3377	24.4293216972
3398	320.379431837
3401	26.9665772313
3405	61.5149779154
3408	23.2893967004
3412	35.7179033577
3433	241.525317803
3435	61.0155294071
3445	73.2669876319
3457	16.7520140285
3466	29.7969373244
3490	41.5406191352
3498	19.2892695626
3507	16.7520140285
3525	33.6357479739
3532	287.760634657
3551	122.834050239
3560	43.8503111767
3571	1582.74768041
3586	158.593470448
3587	16.7520140285
3588	1208.5176522
3589	41.5406191352
3591	46.6291107662
3594	107.254282345
3595	71.978781592
3599	21.2077255895
3609	57.5663698068
3633	16.7520140285
3636	1349.02832497
3657	285.768203617
3670	33.6357479739
3677	22.1196296557
3680	24.6568851898
3687	58.9338582961
3692	112.407620617
3708	19.2892695626
3709	16.7520140285
3728	16.7520140285
3737	23.2893967004
3757	36.173003508
3770	457.5688739
3771	16.7520140285
3778	33.6357479739
3811	78.0089369089
3819	148.192121824
